time,height,temperature,dew
20:39:08,0.0,59.2,49.7
20:39:10,0.984252,59.1,49.6
20:39:12,-0.328084,59.1,49.7
20:39:14,-1.312336,59.1,49.7
20:39:16,-1.312336,59.1,49.7
20:39:18,-1.64042,59.1,49.7
20:39:20,-1.312336,59.0,49.6
20:39:22,-0.328084,58.9,49.5
20:39:24,3.608924,58.9,49.5
20:39:26,6.56168,58.8,49.4
20:39:28,8.858268,58.9,49.5
20:39:30,11.154856,58.9,49.6
20:39:32,13.12336,58.9,49.5
20:39:34,15.748032,58.9,49.5
20:39:36,18.04462,58.9,49.5
20:39:38,20.669292,58.9,49.5
20:39:40,23.293964,58.9,49.5
20:39:42,25.590552,58.8,49.5
20:39:44,27.88714,58.9,49.6
20:39:46,30.183728,58.9,49.6
20:39:48,32.8084,58.9,49.6
20:39:50,35.104988,58.9,49.5
20:39:52,37.72966,58.9,49.5
20:39:54,40.354332,58.9,49.5
20:39:56,42.65092,58.8,49.5
20:39:58,44.947508,58.9,49.5
20:40:00,47.244096,58.9,49.5
20:40:02,49.868768,58.9,49.5
20:40:04,52.165356,58.8,49.5
20:40:06,54.13386,58.8,49.5
20:40:08,56.102364,58.8,49.5
20:40:10,58.398952,58.8,49.5
20:40:12,60.69554,58.8,49.5
20:40:14,62.992128,58.8,49.5
20:40:16,65.288716,58.8,49.5
20:40:18,67.585304,58.8,49.5
20:40:20,70.209976,58.8,49.5
20:40:22,72.834648,58.7,49.5
20:40:24,75.131236,58.7,49.4
20:40:26,77.427824,58.7,49.4
20:40:28,80.052496,58.7,49.4
20:40:30,82.349084,58.6,49.4
20:40:32,84.317588,58.7,49.4
20:40:34,86.614176,58.7,49.4
20:40:36,90.2231,58.7,49.4
20:40:38,93.832024,58.7,49.4
20:40:40,97.440948,58.7,49.4
20:40:42,100.06562,58.6,49.4
20:40:44,103.018376,58.3,49.1
20:40:46,105.971132,58.3,49.2
20:40:48,108.595804,58.4,49.2
20:40:50,111.220476,58.4,49.2
20:40:52,114.8294,58.3,49.1
20:40:54,117.125988,58.2,49.0
20:40:56,120.734912,58.1,49.0
20:40:58,124.343836,58.1,48.9
20:41:00,127.95276,58.0,48.9
20:41:02,132.217852,58.0,48.9
20:41:04,136.15486,57.9,48.8
20:41:06,140.091868,58.0,48.9
20:41:08,143.372708,58.0,48.9
20:41:10,146.653548,57.9,48.8
20:41:12,150.262472,58.0,48.9
20:41:14,153.871396,58.1,49.0
20:41:16,156.824152,58.2,49.1
20:41:18,160.104992,58.3,49.2
20:41:20,163.385832,58.3,49.2
20:41:22,167.32284,58.3,49.3
20:41:24,170.60368,58.4,49.4
20:41:26,174.212604,58.3,49.3
20:41:28,177.493444,58.4,49.4
20:41:30,180.774284,58.3,49.3
20:41:32,183.72704,58.3,49.3
20:41:34,186.679796,58.2,49.2
20:41:36,189.632552,58.2,49.2
20:41:38,192.913392,58.2,49.2
20:41:40,195.866148,58.2,49.2
20:41:42,198.818904,58.1,49.1
20:41:44,200.787408,58.1,49.2
20:41:46,203.083996,58.1,49.2
20:41:48,204.724416,58.1,49.2
20:41:50,206.364836,58.1,49.3
20:41:52,209.97376,58.1,49.2
20:41:54,214.238852,58.1,49.2
20:41:56,216.207356,58.1,49.2
20:41:58,221.784784,58.1,49.3
20:42:00,226.37796,58.1,49.3
20:42:02,229.986884,58.1,49.3
20:42:04,233.595808,58.1,49.3
20:42:06,236.548564,58.0,49.3
20:42:08,239.829404,58.0,49.3
20:42:10,242.454076,58.0,49.3
20:42:12,245.734916,57.9,49.2
20:42:14,248.687672,58.0,49.3
20:42:16,251.968512,57.9,49.3
20:42:18,256.233604,57.9,49.4
20:42:20,260.170612,57.9,49.4
20:42:22,263.779536,57.9,49.4
20:42:24,267.716544,57.9,49.4
20:42:26,271.325468,57.9,49.4
20:42:28,274.934392,57.8,49.4
20:42:30,279.527568,57.8,49.4
20:42:32,283.464576,57.8,49.4
20:42:34,286.745416,57.7,49.4
20:42:36,290.682424,57.7,49.4
20:42:38,294.291348,57.7,49.3
20:42:40,297.572188,57.7,49.3
20:42:42,301.181112,57.7,49.3
20:42:44,305.11812,57.7,49.4
20:42:46,309.383212,57.7,49.4
20:42:48,313.648304,57.7,49.4
20:42:50,317.913396,57.7,49.4
20:42:52,321.850404,57.6,49.4
20:42:54,325.131244,57.6,49.4
20:42:56,328.740168,57.5,49.3
20:42:58,332.349092,57.5,49.3
20:43:00,335.958016,57.5,49.2
20:43:02,339.895024,57.4,49.2
20:43:04,343.503948,57.4,49.1
20:43:06,347.440956,57.3,49.1
20:43:08,351.377964,57.3,49.0
20:43:10,355.314972,57.3,49.0
20:43:12,359.25198,57.2,48.9
20:43:14,362.860904,57.2,48.9
20:43:16,367.45408,57.2,48.9
20:43:18,372.703424,57.2,48.9
20:43:20,377.2966,57.3,49.0

# Derived Data
Lapse Rate 0-115m: 9.2c/km
