time,height,temperature,dew
19:39:56,10.498688,76.1,66.1
19:39:58,10.498688,76.0,65.9
19:40:00,10.498688,75.8,65.7
19:40:02,10.498688,75.8,65.6
19:40:04,12.795276,75.8,65.6
19:40:06,15.091864,76.1,65.8
19:40:08,17.388452,75.9,65.6
19:40:10,20.013124,75.9,65.5
19:40:12,22.309712,75.8,65.3
19:40:14,24.278216,75.7,65.1
19:40:16,26.574804,75.6,65.0
19:40:18,28.871392,75.5,64.8
19:40:20,31.16798,75.5,64.7
19:40:22,33.792652,75.5,64.7
19:40:24,35.761156,75.5,64.6
19:40:26,38.057744,75.4,64.5
19:40:28,40.682416,75.4,64.4
19:40:30,42.979004,75.6,64.5
19:40:32,45.603676,75.7,64.6
19:40:34,47.900264,75.7,64.7
19:40:36,50.196852,75.8,64.7
19:40:38,52.49344,75.8,64.7
19:40:40,55.118112,75.8,64.7
19:40:42,56.758532,75.9,64.7
19:40:44,59.05512,76.0,64.8
19:40:46,61.023624,76.0,64.7
19:40:48,63.648296,76.0,64.7
19:40:50,65.6168,76.1,64.8
19:40:52,67.913388,75.9,64.6
19:40:54,70.53806,75.7,64.4
19:40:56,73.162732,75.6,64.1
19:40:58,75.45932,75.5,64.0
19:41:00,77.755908,75.2,63.6
19:41:02,80.052496,74.8,63.1
19:41:04,82.349084,74.5,62.7
19:41:06,84.645672,74.3,62.4
19:41:08,86.94226,74.2,62.2
19:41:10,89.566932,74.2,62.0
19:41:12,91.86352,74.3,62.1
19:41:14,94.160108,74.5,62.3
19:41:16,96.456696,74.7,62.5
19:41:18,99.081368,74.7,62.4
19:41:20,101.377956,74.9,62.6
19:41:22,103.674544,74.9,62.7
19:41:24,105.971132,74.7,62.4
19:41:26,108.26772,74.6,62.3
19:41:28,110.564308,74.3,62.0
19:41:30,112.860896,74.2,61.9
19:41:32,115.157484,74.1,61.7
19:41:34,117.782156,74.0,61.6
19:41:36,120.078744,73.8,61.4
19:41:38,122.375332,73.7,61.2
19:41:40,124.67192,73.6,61.1
19:41:42,126.968508,73.6,61.0
19:41:44,129.59318,73.6,60.9
19:41:46,131.561684,73.5,60.9
19:41:48,134.186356,73.5,60.8
19:41:50,136.482944,73.5,60.8
19:41:52,138.779532,73.5,60.7
19:41:54,141.07612,73.5,60.7
19:41:56,143.372708,73.5,60.7
19:41:58,145.669296,73.6,60.7
19:42:00,147.965884,73.6,60.8
19:42:02,150.262472,73.6,60.7
19:42:04,152.887144,73.7,60.8
19:42:06,155.183732,73.6,60.8
19:42:08,157.48032,73.7,60.8
19:42:10,159.776908,73.9,61.1
19:42:12,162.073496,74.0,61.2
19:42:14,164.698168,74.1,61.3
19:42:16,166.994756,74.3,61.5
19:42:18,169.291344,74.2,61.5
19:42:20,171.587932,74.0,61.2
19:42:22,173.88452,74.0,61.1
19:42:24,176.181108,74.0,61.1
19:42:26,178.477696,73.8,60.9
19:42:28,180.774284,73.6,60.6
19:42:30,183.070872,73.5,60.5
19:42:32,185.36746,73.4,60.3
19:42:34,187.664048,73.3,60.2
19:42:36,190.28872,73.3,60.1
19:42:38,192.585308,73.2,60.1
19:42:40,194.881896,73.2,60.0
19:42:42,197.178484,73.2,60.0
19:42:44,199.475072,73.2,60.0
19:42:46,201.77166,73.2,60.0
19:42:48,204.068248,73.1,59.9
19:42:50,206.364836,73.1,59.9
19:42:52,208.989508,73.2,60.0
19:42:54,210.958012,73.2,60.0
19:42:56,213.582684,73.2,60.0
19:42:58,215.879272,73.2,60.0
19:43:00,218.17586,73.2,60.0
19:43:02,220.472448,73.2,59.9
19:43:04,222.769036,73.2,59.9
19:43:06,225.065624,73.1,59.8
19:43:08,227.690296,73.1,59.8
19:43:10,229.986884,73.0,59.7
19:43:12,232.283472,72.9,59.6
19:43:14,234.58006,72.8,59.5
19:43:16,236.876648,72.8,59.5
19:43:18,239.173236,72.9,59.6
19:43:20,241.469824,72.9,59.5
19:43:22,243.766412,72.8,59.5
19:43:24,246.063,72.8,59.5
19:43:26,248.359588,72.8,59.5
19:43:28,250.98426,72.7,59.4
19:43:30,253.280848,72.7,59.4
19:43:32,255.577436,72.8,59.4
19:43:34,257.874024,72.8,59.4
19:43:36,260.170612,72.7,59.4
19:43:38,262.4672,72.7,59.3
19:43:40,264.763788,72.7,59.3
19:43:42,267.38846,72.7,59.3
19:43:44,269.685048,72.7,59.3
19:43:46,272.30972,72.7,59.3
19:43:48,274.606308,72.7,59.3
19:43:50,276.902896,72.7,59.3
19:43:52,279.199484,72.7,59.3
19:43:54,281.496072,72.7,59.3
19:43:56,284.120744,72.6,59.2
19:43:58,286.417332,72.6,59.2
19:44:00,288.71392,72.6,59.2
19:44:02,291.010508,72.6,59.2
19:44:04,293.307096,72.6,59.2
19:44:06,295.603684,72.5,59.1
19:44:08,297.900272,72.5,59.1
19:44:10,300.524944,72.5,59.1
19:44:12,302.821532,72.5,59.1
19:44:14,305.11812,72.6,59.1
19:44:16,307.414708,72.6,59.2
19:44:18,309.711296,72.6,59.2
19:44:20,312.007884,72.6,59.1
19:44:22,314.304472,72.6,59.1
19:44:24,316.60106,72.6,59.1
19:44:26,318.897648,72.5,59.0
19:44:28,321.194236,72.4,58.9
19:44:30,323.490824,72.4,58.9
19:44:32,326.115496,72.4,58.9
19:44:34,328.412084,72.4,58.9
19:44:36,330.708672,72.4,58.9
19:44:38,333.00526,72.4,58.9
19:44:40,335.301848,72.4,58.9
19:44:42,337.598436,72.4,58.9
19:44:44,339.895024,72.3,58.8
19:44:46,342.191612,72.3,58.8
19:44:48,344.4882,72.3,58.7
19:44:50,346.784788,72.2,58.7
19:44:52,349.081376,72.2,58.7
19:44:54,351.377964,72.2,58.7
19:44:56,353.674552,72.2,58.6
19:44:58,356.299224,72.2,58.6
19:45:00,358.595812,72.2,58.7
19:45:02,360.564316,72.2,58.7
19:45:04,363.188988,72.2,58.7
19:45:06,365.157492,72.2,58.7
19:45:08,367.782164,72.1,58.6
19:45:10,370.078752,72.1,58.6
19:45:12,372.37534,72.2,58.7
19:45:14,374.671928,72.2,58.7
19:45:16,376.968516,72.2,58.7
19:45:18,379.265104,72.2,58.7
19:45:20,381.561692,72.3,58.8
19:45:22,383.85828,72.3,58.9
19:45:24,384.514448,72.3,58.8

# Derived Data
Lapse Rate 0-117m: 18.0c/km
