time,height,temperature,dew
23:14:06,10.170604,76.2,56.5
23:14:08,11.154856,76.2,56.6
23:14:10,13.12336,76.2,56.6
23:14:12,15.419948,76.2,56.5
23:14:14,17.388452,76.1,56.4
23:14:16,19.356956,76.1,56.5
23:14:18,21.653544,76.2,56.6
23:14:20,23.622048,76.2,56.6
23:14:22,25.918636,76.3,56.7
23:14:24,27.88714,76.2,56.6
23:14:26,29.855644,76.2,56.6
23:14:28,32.152232,76.2,56.5
23:14:30,34.120736,76.2,56.5
23:14:32,36.08924,76.2,56.4
23:14:34,38.057744,76.2,56.3
23:14:36,40.354332,76.3,56.3
23:14:38,42.322836,76.2,56.3
23:14:40,44.29134,76.1,56.1
23:14:42,46.587928,76.1,56.0
23:14:44,48.884516,76.1,55.9
23:14:46,51.181104,76.1,55.8
23:14:48,53.149608,76.0,55.6
23:14:50,55.118112,75.9,55.5
23:14:52,57.086616,76.1,55.5
23:14:54,59.05512,76.1,55.5
23:14:56,61.351708,76.0,55.5
23:14:58,63.320212,76.0,55.5
23:15:00,65.6168,76.0,55.5
23:15:02,67.585304,76.1,55.5
23:15:04,69.881892,75.9,55.2
23:15:06,72.17848,75.9,55.2
23:15:08,74.146984,75.9,55.1
23:15:10,76.115488,75.9,55.1
23:15:12,78.412076,76.1,55.3
23:15:14,80.38058,76.0,55.1
23:15:16,82.349084,76.1,55.1
23:15:18,84.317588,76.1,55.0
23:15:20,86.614176,76.0,54.8
23:15:22,88.58268,76.2,54.8
23:15:24,90.551184,76.2,54.7
23:15:26,92.847772,76.2,54.6
23:15:28,94.488192,76.1,54.6
23:15:30,96.78478,76.1,54.5
23:15:32,99.081368,76.1,54.6
23:15:34,101.377956,76.1,54.6
23:15:36,103.34646,76.1,54.6
23:15:38,105.314964,76.1,54.6
23:15:40,107.283468,76.1,54.6
23:15:42,109.251972,76.1,54.6
23:15:44,111.220476,76.1,54.6
23:15:46,113.18898,76.1,54.5
23:15:48,115.157484,76.1,54.5
23:15:50,117.125988,76.1,54.5
23:15:52,119.094492,76.0,54.4
23:15:54,121.39108,76.0,54.4
23:15:56,123.359584,76.1,54.4
23:15:58,125.328088,76.1,54.4
23:16:00,127.296592,76.1,54.4
23:16:02,129.265096,75.9,54.2
23:16:04,131.2336,76.0,54.2
23:16:06,133.202104,76.0,54.2
23:16:08,135.170608,76.0,54.2
23:16:10,137.139112,76.0,54.2
23:16:12,139.107616,75.8,54.1
23:16:14,141.07612,75.9,54.2
23:16:16,143.044624,75.9,54.1
23:16:18,145.341212,75.9,54.2
23:16:20,147.309716,75.9,54.2
23:16:22,149.27822,75.8,54.2
23:16:24,151.246724,75.8,54.1
23:16:26,153.215228,75.8,54.1
23:16:28,155.183732,75.8,54.2
23:16:30,157.48032,75.7,54.2
23:16:32,159.448824,75.7,54.2
23:16:34,161.417328,75.7,54.2
23:16:36,163.057748,75.7,54.2
23:16:38,165.026252,75.7,54.2
23:16:40,166.994756,75.7,54.1
23:16:42,169.291344,75.7,54.0
23:16:44,170.931764,75.6,53.8
23:16:46,173.228352,75.7,53.9
23:16:48,175.52494,75.7,54.0
23:16:50,177.493444,75.7,53.9
23:16:52,179.461948,75.7,54.0
23:16:54,181.758536,75.7,53.9
23:16:56,183.72704,75.7,53.9
23:16:58,185.36746,75.8,53.9
23:17:00,187.00788,75.6,53.7
23:17:02,188.976384,75.7,53.9
23:17:04,190.944888,75.6,53.8
23:17:06,192.913392,75.6,53.9
23:17:08,194.881896,75.7,53.8
23:17:10,196.8504,75.6,53.7
23:17:12,198.818904,75.7,53.7
23:17:14,200.787408,75.6,53.5
23:17:16,202.755912,75.7,53.5
23:17:18,204.724416,75.7,53.5
23:17:20,206.69292,75.7,53.4
23:17:22,208.661424,75.7,53.4
23:17:24,210.629928,75.7,53.3
23:17:26,212.926516,75.7,53.4
23:17:28,214.89502,75.6,53.3
23:17:30,216.863524,75.6,53.4
23:17:32,218.832028,75.7,53.4
23:17:34,220.800532,75.7,53.4
23:17:36,222.440952,75.6,53.3
23:17:38,224.73754,75.7,53.3
23:17:40,226.706044,75.7,53.3
23:17:42,228.674548,75.7,53.3
23:17:44,230.643052,75.7,53.3
23:17:46,232.611556,75.6,53.2
23:17:48,234.908144,75.6,53.2
23:17:50,236.548564,75.6,53.2
23:17:52,238.845152,75.6,53.1
23:17:54,240.813656,75.5,53.1
23:17:56,242.78216,75.5,53.2
23:17:58,245.078748,75.4,53.2
23:18:00,247.047252,75.5,53.2
23:18:02,249.015756,75.5,53.2
23:18:04,250.98426,75.5,53.2
23:18:06,252.952764,75.5,53.1
23:18:08,254.921268,75.4,53.0
23:18:10,256.889772,75.5,53.1
23:18:12,259.18636,75.5,53.0
23:18:14,260.82678,75.5,53.0
23:18:16,263.123368,75.5,53.1
23:18:18,265.091872,75.4,53.0
23:18:20,267.38846,75.5,53.0
23:18:22,269.356964,75.4,52.9
23:18:24,271.325468,75.5,53.0
23:18:26,273.293972,75.5,53.0
23:18:28,275.59056,75.4,52.8
23:18:30,277.559064,75.3,52.8
23:18:32,279.527568,75.4,52.8
23:18:34,281.824156,75.3,52.8
23:18:36,283.464576,75.3,52.7
23:18:38,285.761164,75.3,52.7
23:18:40,287.729668,75.3,52.7
23:18:42,290.35434,75.3,52.7
23:18:44,291.99476,75.3,52.7
23:18:46,294.291348,75.3,52.7
23:18:48,296.259852,75.2,52.6
23:18:50,298.228356,75.3,52.7
23:18:52,300.524944,75.3,52.7
23:18:54,302.493448,75.2,52.6
23:18:56,304.790036,75.2,52.7
23:18:58,306.75854,75.3,52.7
23:19:00,309.055128,75.1,52.6
23:19:02,310.695548,75.2,52.7
23:19:04,312.992136,75.2,52.8
23:19:06,314.96064,75.2,52.8
23:19:08,316.929144,75.1,52.7
23:19:10,319.225732,75.1,52.6
23:19:12,321.194236,75.1,52.7
23:19:14,323.16274,75.1,52.7
23:19:16,325.131244,75.1,52.7
23:19:18,327.427832,75.1,52.7
23:19:20,329.396336,75.1,52.7
23:19:22,331.692924,75.1,52.6
23:19:24,333.661428,75.1,52.7
23:19:26,335.629932,75.1,52.7
23:19:28,337.92652,75.0,52.6
23:19:30,340.223108,75.0,52.6
23:19:32,342.191612,75.0,52.6
23:19:34,344.160116,75.0,52.6
23:19:36,346.12862,75.0,52.6
23:19:38,348.097124,75.0,52.6
23:19:40,350.065628,74.9,52.6
23:19:42,352.362216,75.0,52.6
23:19:44,354.658804,74.9,52.6
23:19:46,356.627308,75.0,52.7
23:19:48,358.595812,74.9,52.6
23:19:50,360.8924,74.9,52.6
23:19:52,362.860904,74.8,52.5
23:19:54,364.829408,74.9,52.6
23:19:56,367.125996,74.9,52.6
23:19:58,369.0945,74.9,52.5
23:20:00,371.391088,74.9,52.5
23:20:02,373.359592,74.9,52.5
23:20:04,375.65618,74.9,52.5
23:20:06,377.624684,74.7,52.4
23:20:08,379.593188,74.9,52.6
23:20:10,381.889776,74.9,52.6
23:20:12,383.85828,74.8,52.5
23:20:14,383.85828,74.8,52.5
23:20:16,383.530196,74.7,52.4
23:20:18,383.530196,74.8,52.5
23:20:20,383.85828,74.7,52.4
23:20:22,383.85828,74.7,52.4
23:20:24,383.530196,74.7,52.4
23:20:26,383.530196,74.9,52.6
23:20:28,383.530196,74.8,52.5
23:20:30,383.530196,74.7,52.5
23:20:32,383.530196,74.9,52.6

# Derived Data
Lapse Rate 0-117m: 6.2c/km
