time,height,temperature,dew
18:37:12,10.826772,85.9,55.3
18:37:14,14.107612,85.5,54.8
18:37:16,17.060368,85.2,54.4
18:37:18,20.013124,85.4,54.7
18:37:20,22.96588,85.6,55.1
18:37:22,26.24672,85.7,55.3
18:37:24,29.199476,85.6,55.2
18:37:26,32.480316,85.3,55.0
18:37:28,35.433072,84.6,54.3
18:37:30,38.385828,84.0,53.7
18:37:32,41.666668,83.9,53.5
18:37:34,44.619424,84.0,53.4
18:37:36,47.57218,84.2,53.3
18:37:38,50.85302,84.0,53.1
18:37:40,53.805776,83.9,52.8
18:37:42,57.086616,83.8,52.4
18:37:44,60.039372,83.8,52.2
18:37:46,62.992128,83.9,52.2
18:37:48,66.601052,84.0,52.3
18:37:50,69.225724,84.0,52.2
18:37:52,72.17848,84.1,52.4
18:37:54,75.45932,83.9,52.2
18:37:56,78.74016,83.9,52.1
18:37:58,82.021,83.9,52.0
18:38:00,84.645672,83.9,52.1
18:38:02,87.926512,83.8,51.8
18:38:04,90.879268,83.7,51.5
18:38:06,93.832024,83.7,51.4
18:38:08,96.78478,83.7,51.4
18:38:10,100.06562,83.8,51.5
18:38:12,103.018376,83.8,51.6
18:38:14,105.971132,83.7,51.6
18:38:16,109.251972,83.5,51.5
18:38:18,112.532812,83.5,51.4
18:38:20,115.485568,83.5,51.4
18:38:22,118.11024,83.4,51.2
18:38:24,121.39108,83.4,51.2
18:38:26,124.343836,83.4,51.3
18:38:28,127.624676,83.2,51.1
18:38:30,130.577432,83.1,50.9
18:38:32,133.858272,83.1,50.8
18:38:34,136.811028,83.0,50.7
18:38:36,140.091868,82.6,50.3
18:38:38,143.044624,82.4,50.2
18:38:40,145.99738,82.2,50.1
18:38:42,149.27822,82.2,50.1
18:38:44,152.55906,82.2,50.0
18:38:46,155.511816,82.2,50.0
18:38:48,158.792656,82.3,49.9
18:38:50,161.745412,82.5,50.1
18:38:52,164.698168,82.5,50.2
18:38:54,167.979008,82.5,50.2
18:38:56,170.931764,82.3,50.0
18:38:58,174.212604,82.3,49.9
18:39:00,177.493444,82.0,49.6
18:39:02,180.118116,81.8,49.4
18:39:04,183.398956,81.9,49.5
18:39:06,186.351712,81.8,49.4
18:39:08,189.632552,81.8,49.4
18:39:10,192.585308,82.0,49.6
18:39:12,195.866148,81.9,49.7
18:39:14,198.49082,81.9,49.7
18:39:16,201.77166,81.7,49.4
18:39:18,204.724416,81.8,49.5
18:39:20,208.005256,82.0,49.7
18:39:22,211.286096,82.2,49.7
18:39:24,213.910768,82.3,49.9
18:39:26,217.191608,82.4,50.0
18:39:28,220.144364,82.5,49.9
18:39:30,223.09712,82.5,49.9
18:39:32,226.049876,82.0,49.5
18:39:34,229.330716,82.0,49.5
18:39:36,232.283472,82.0,49.5
18:39:38,235.236228,82.1,49.7
18:39:40,238.517068,82.3,50.0
18:39:42,241.469824,82.5,50.3
18:39:44,244.42258,82.6,50.5
18:39:46,247.70342,82.5,50.4
18:39:48,250.656176,82.5,50.3
18:39:50,253.608932,82.5,50.3
18:39:52,256.561688,82.2,50.0
18:39:54,259.842528,82.1,49.9
18:39:56,262.795284,82.0,49.7
18:39:58,265.74804,81.6,49.3
18:40:00,269.02888,81.5,49.1
18:40:02,271.981636,81.5,49.1
18:40:04,275.262476,81.6,49.2
18:40:06,278.215232,81.7,49.3
18:40:08,281.167988,81.1,48.8
18:40:10,284.120744,81.1,48.8
18:40:12,287.401584,81.2,48.9
18:40:14,290.35434,81.4,49.2
18:40:16,292.979012,81.6,49.4
18:40:18,296.587936,81.7,49.5
18:40:20,299.540692,81.8,49.6
18:40:22,302.493448,81.8,49.7
18:40:24,305.446204,81.3,49.2
18:40:26,308.727044,80.9,48.6
18:40:28,311.6798,80.6,48.2
18:40:30,314.632556,80.3,47.9
18:40:32,317.913396,80.2,47.8
18:40:34,321.194236,80.2,47.8
18:40:36,324.146992,80.0,47.6
18:40:38,327.099748,79.9,47.5
18:40:40,330.708672,79.8,47.4
18:40:42,333.661428,80.1,47.8
18:40:44,336.614184,80.2,48.1
18:40:46,339.238856,80.4,48.4
18:40:48,342.191612,80.3,48.4
18:40:50,345.144368,80.1,48.2
18:40:52,348.097124,80.3,48.4
18:40:54,351.04988,80.4,48.5
18:40:56,354.33072,80.7,48.7
18:40:58,357.283476,80.8,48.8
18:41:00,360.236232,80.8,48.8
18:41:02,363.517072,80.6,48.7
18:41:04,367.125996,80.2,48.1
18:41:06,370.078752,80.4,48.3
18:41:08,373.031508,80.6,48.3
18:41:10,375.984264,80.7,48.7
18:41:12,378.93702,81.0,49.0
18:41:14,382.21786,80.7,48.8
18:41:16,384.514448,80.8,48.8
18:41:18,384.186364,80.5,48.5

# Derived Data
Lapse Rate 0-117m: 25.6c/km
