time,height,temperature,dew
20:57:36,0.0,58.0,51.0
20:57:38,0.984252,57.9,51.0
20:57:40,-0.656168,58.1,51.1
20:57:42,-0.984252,58.0,51.0
20:57:44,-1.312336,58.0,51.0
20:57:46,-1.312336,58.1,51.0
20:57:48,-0.984252,58.0,51.0
20:57:50,1.968504,58.0,51.0
20:57:52,5.905512,58.0,51.0
20:57:54,9.186352,57.9,50.9
20:57:56,12.139108,57.9,50.9
20:57:58,14.76378,58.0,51.0
20:58:00,17.388452,57.9,50.9
20:58:02,20.341208,57.9,50.9
20:58:04,23.293964,57.9,50.9
20:58:06,25.918636,57.9,50.9
20:58:08,28.543308,57.9,50.9
20:58:10,31.16798,57.9,50.9
20:58:12,34.120736,57.9,50.8
20:58:14,36.417324,57.8,50.8
20:58:16,38.713912,57.9,50.8
20:58:18,41.338584,57.9,50.8
20:58:20,45.603676,57.9,50.8
20:58:22,49.868768,57.8,50.8
20:58:24,53.805776,57.8,50.8
20:58:26,57.4147,57.9,50.9
20:58:28,61.679792,57.8,50.8
20:58:30,65.288716,57.9,50.8
20:58:32,69.225724,57.9,50.8
20:58:34,72.834648,57.8,50.8
20:58:36,76.115488,57.9,50.8
20:58:38,79.396328,57.9,50.8
20:58:40,83.333336,57.9,50.8
20:58:42,85.958008,57.8,50.7
20:58:44,89.566932,57.7,50.6
20:58:46,92.519688,57.9,50.8
20:58:48,96.128612,57.9,50.8
20:58:50,99.409452,57.8,50.8
20:58:52,102.362208,57.8,50.8
20:58:54,104.98688,57.8,50.7
20:58:56,107.283468,57.8,50.7
20:58:58,110.236224,57.8,50.8
20:59:00,113.517064,57.7,50.6
20:59:02,117.125988,57.8,50.8
20:59:04,120.406828,57.8,50.8
20:59:06,124.015752,57.8,50.8
20:59:08,127.296592,57.8,50.7
20:59:10,130.249348,57.8,50.8
20:59:12,133.530188,57.9,50.8
20:59:14,136.15486,57.9,50.8
20:59:16,139.107616,57.8,50.7
20:59:18,142.060372,57.8,50.7
20:59:20,145.341212,57.7,50.7
20:59:22,148.622052,57.7,50.6
20:59:24,151.574808,57.7,50.6
20:59:26,155.183732,57.7,50.6
20:59:28,158.464572,57.6,50.6
20:59:30,161.745412,57.6,50.6
20:59:32,165.026252,57.6,50.5
20:59:34,167.650924,57.6,50.5
20:59:36,170.60368,57.6,50.5
20:59:38,173.228352,57.6,50.5
20:59:40,176.509192,57.6,50.5
20:59:42,179.790032,57.6,50.5
20:59:44,183.070872,57.5,50.5
20:59:46,186.023628,57.5,50.5
20:59:48,189.632552,57.5,50.5
20:59:50,192.257224,57.5,50.5
20:59:52,195.20998,57.5,50.5
20:59:54,198.49082,57.5,50.5
20:59:56,201.77166,57.5,50.5
20:59:58,204.724416,57.5,50.5
21:00:00,208.005256,57.5,50.5
21:00:02,211.286096,57.5,50.5
21:00:04,213.910768,57.4,50.4
21:00:06,217.191608,57.4,50.4
21:00:08,220.144364,57.4,50.3
21:00:10,223.09712,57.4,50.3
21:00:12,226.049876,57.4,50.4
21:00:14,229.6588,57.4,50.3
21:00:16,233.267724,57.4,50.4
21:00:18,237.532816,57.4,50.3
21:00:20,240.813656,57.4,50.3
21:00:22,244.094496,57.4,50.3
21:00:24,247.047252,57.4,50.3
21:00:26,250.328092,57.3,50.3
21:00:28,252.952764,57.3,50.3
21:00:30,256.233604,57.3,50.2
21:00:32,259.842528,57.3,50.3
21:00:34,263.779536,57.3,50.3
21:00:36,268.044628,57.3,50.2
21:00:38,271.981636,57.3,50.2
21:00:40,276.902896,57.3,50.2
21:00:42,283.136492,57.3,50.2
21:00:44,288.057752,57.2,50.2
21:00:46,293.307096,57.2,50.3
21:00:48,297.900272,57.2,50.2
21:00:50,303.149616,57.1,50.2
21:00:52,308.39896,57.1,50.2
21:00:54,312.992136,57.0,50.1
21:00:56,317.257228,57.0,50.1
21:00:58,321.850404,57.0,50.1
21:01:00,326.115496,57.0,50.1
21:01:02,330.380588,57.0,50.1
21:01:04,333.989512,57.0,50.1
21:01:06,337.598436,56.9,50.0
21:01:08,341.535444,56.9,50.0
21:01:10,345.472452,56.9,50.0
21:01:12,348.425208,56.9,50.0
21:01:14,352.034132,56.9,49.9
21:01:16,355.97114,56.9,50.0
21:01:18,359.25198,56.9,49.9
21:01:20,363.188988,56.9,50.0
21:01:22,366.797912,56.9,49.9
21:01:24,370.078752,56.9,50.0

# Derived Data
Lapse Rate 0-113m: 5.4c/km
