time,height,temperature,dew
18:06:08,0.0,61.4,36.8
18:06:10,0.984252,61.4,36.8
18:06:12,0.0,61.5,36.8
18:06:14,-0.328084,61.6,37.0
18:06:16,-0.328084,61.8,37.1
18:06:18,-0.328084,62.0,37.3
18:06:20,0.0,62.4,37.9
18:06:22,0.0,62.8,38.2
18:06:24,0.0,63.1,38.6
18:06:26,0.0,62.9,38.6
18:06:28,2.296588,62.9,38.5
18:06:30,4.593176,62.9,38.6
18:06:32,7.874016,62.8,38.5
18:06:34,11.48294,62.4,38.2
18:06:36,14.76378,61.6,37.4
18:06:38,18.700788,60.9,36.7
18:06:40,23.622048,60.3,36.2
18:06:42,28.215224,60.1,36.0
18:06:44,33.136484,60.0,35.9
18:06:46,37.72966,60.2,36.0
18:06:48,42.979004,59.9,35.9
18:06:50,48.884516,59.9,35.9
18:06:52,54.790028,60.2,36.2
18:06:54,61.023624,60.5,36.5
18:06:56,67.585304,60.7,36.7
18:06:58,73.8189,60.9,37.0
18:07:00,81.692916,61.1,37.1
18:07:02,90.2231,61.1,37.2
18:07:04,98.097116,61.2,37.2
18:07:06,106.299216,61.2,37.3
18:07:08,114.173232,61.1,37.3
18:07:10,121.719164,61.1,37.3
18:07:12,127.624676,61.0,37.2
18:07:14,134.186356,60.9,37.1
18:07:16,139.763784,60.6,36.8
18:07:18,145.669296,60.6,36.9
18:07:20,151.574808,60.5,36.8
18:07:22,157.808404,60.1,36.5
18:07:24,164.370084,59.8,36.2
18:07:26,169.619428,59.6,36.1
18:07:28,174.868772,59.4,35.9
18:07:30,180.4462,59.4,36.0
18:07:32,185.695544,59.3,35.9
18:07:34,191.601056,59.0,35.6
18:07:36,196.8504,58.7,35.4
18:07:38,202.427828,58.7,35.4
18:07:40,208.33334,58.6,35.3
18:07:42,213.910768,59.0,35.7
18:07:44,218.832028,59.2,35.9
18:07:46,223.753288,58.9,35.7
18:07:48,229.002632,59.0,35.8
18:07:50,234.908144,59.2,35.9
18:07:52,239.50132,59.1,35.9
18:07:54,244.094496,58.8,35.6
18:07:56,249.671924,58.6,35.4
18:07:58,255.249352,58.5,35.3
18:08:00,260.82678,58.2,35.1
18:08:02,265.74804,58.1,35.0
18:08:04,270.997384,57.9,34.8
18:08:06,276.246728,57.9,34.9
18:08:08,281.167988,57.8,34.7
18:08:10,286.745416,57.7,34.6
18:08:12,292.322844,57.6,34.5
18:08:14,297.900272,57.8,34.7
18:08:16,303.4777,57.7,34.7
18:08:18,308.727044,57.8,34.8
18:08:20,313.32022,57.7,34.8
18:08:22,317.913396,57.7,34.7
18:08:24,322.834656,57.7,34.7
18:08:26,327.755916,57.7,34.8
18:08:28,332.677176,57.8,35.0
18:08:30,337.598436,57.9,35.1
18:08:32,341.863528,57.8,35.0
18:08:34,347.112872,57.5,34.8
18:08:36,353.018384,57.2,34.5
18:08:38,358.267728,57.0,34.4
18:08:40,363.188988,56.8,34.1
18:08:42,367.45408,56.6,34.0
18:08:44,372.047256,56.6,34.0
18:08:46,376.968516,56.6,34.1
18:08:48,381.561692,56.6,34.1
18:08:50,386.154868,56.8,34.4
18:08:52,390.091876,57.1,34.7
18:08:54,390.091876,57.2,34.8
18:08:56,392.716548,57.3,34.8
18:08:58,393.7008,56.9,34.6
18:09:00,393.7008,56.9,34.6

# Derived Data
Lapse Rate 0-120m: 20.8c/km
