time,height,temperature,dew
20:51:34,0.0,58.4,51.0
20:51:36,0.984252,58.3,50.8
20:51:38,0.0,58.4,50.9
20:51:40,-0.656168,58.3,50.8
20:51:42,-0.656168,58.3,50.8
20:51:44,-0.656168,58.2,50.8
20:51:46,-0.656168,58.3,50.8
20:51:48,5.249344,58.2,50.8
20:51:50,11.48294,58.2,50.7
20:51:52,16.4042,58.2,50.7
20:51:54,20.669292,58.2,50.7
20:51:56,25.262468,58.2,50.7
20:51:58,29.52756,58.2,50.6
20:52:00,30.183728,58.2,50.6
20:52:02,33.464568,58.2,50.7
20:52:04,37.073492,58.1,50.6
20:52:06,40.026248,58.1,50.6
20:52:08,42.322836,58.1,50.5
20:52:10,43.635172,58.1,50.5
20:52:12,45.603676,58.1,50.5
20:52:14,47.57218,58.1,50.5
20:52:16,50.196852,58.1,50.5
20:52:18,53.477692,57.9,50.4
20:52:20,56.758532,58.1,50.5
20:52:22,60.039372,58.1,50.5
20:52:24,62.992128,58.1,50.5
20:52:26,65.6168,58.2,50.6
20:52:28,68.89764,58.3,50.7
20:52:30,71.850396,58.3,50.8
20:52:32,74.803152,58.3,50.8
20:52:34,76.115488,58.4,50.8
20:52:36,79.068244,58.4,50.8
20:52:38,81.692916,58.4,50.8
20:52:40,85.629924,58.4,50.8
20:52:42,89.566932,58.3,50.7
20:52:44,93.175856,58.3,50.7
20:52:46,96.456696,58.3,50.7
20:52:48,100.393704,58.3,50.7
20:52:50,103.674544,58.3,50.7
20:52:52,106.955384,58.3,50.7
20:52:54,109.580056,58.3,50.7
20:52:56,113.18898,58.3,50.7
20:52:58,116.797904,58.3,50.7
20:53:00,120.734912,58.3,50.7
20:53:02,124.015752,58.3,50.7
20:53:04,127.296592,58.3,50.7
20:53:06,131.561684,58.3,50.6
20:53:08,134.842524,58.3,50.6
20:53:10,137.467196,58.3,50.7
20:53:12,140.748036,58.3,50.7
20:53:14,144.028876,58.3,50.7
20:53:16,146.653548,58.3,50.7
20:53:18,149.606304,58.3,50.7
20:53:20,152.887144,58.3,50.6
20:53:22,156.496068,58.3,50.7
20:53:24,160.76116,58.3,50.7
20:53:26,165.026252,58.3,50.6
20:53:28,168.96326,58.3,50.7
20:53:30,172.572184,58.3,50.7
20:53:32,176.509192,58.3,50.7
20:53:34,179.790032,58.2,50.6
20:53:36,183.398956,58.2,50.6
20:53:38,187.00788,58.2,50.6
20:53:40,190.616804,58.2,50.5
20:53:42,193.897644,58.2,50.5
20:53:44,197.834652,58.1,50.5
20:53:46,201.443576,58.2,50.5
20:53:48,205.0525,58.1,50.4
20:53:50,208.989508,58.1,50.4
20:53:52,212.926516,58.1,50.4
20:53:54,216.863524,58.1,50.4
20:53:56,221.4567,58.0,50.3
20:53:58,225.721792,58.0,50.3
20:54:00,229.330716,57.9,50.3
20:54:02,232.93964,58.0,50.3
20:54:04,236.548564,58.0,50.4
20:54:06,239.50132,58.0,50.4
20:54:08,242.454076,57.9,50.3
20:54:10,245.734916,57.9,50.3
20:54:12,249.34384,57.9,50.3
20:54:14,252.62468,57.9,50.3
20:54:16,256.561688,57.9,50.3
20:54:18,259.842528,57.7,50.1
20:54:20,263.451452,57.8,50.2
20:54:22,267.38846,57.9,50.3
20:54:24,270.997384,57.8,50.2
20:54:26,274.606308,57.9,50.3
20:54:28,277.559064,57.8,50.2
20:54:30,280.839904,57.9,50.3
20:54:32,284.448828,57.7,50.1
20:54:34,288.057752,57.7,50.1
20:54:36,291.666676,57.7,50.1
20:54:38,294.619432,57.7,50.1
20:54:40,297.572188,57.7,50.1
20:54:42,300.853028,57.5,50.0
20:54:44,303.149616,57.5,49.9
20:54:46,306.430456,57.4,49.8
20:54:48,310.03938,57.3,49.7
20:54:50,313.648304,57.2,49.6
20:54:52,316.929144,57.2,49.6
20:54:54,319.225732,57.1,49.5
20:54:56,323.490824,57.0,49.4
20:54:58,326.771664,56.9,49.4
20:55:00,330.052504,56.9,49.3
20:55:02,332.677176,56.9,49.3
20:55:04,335.629932,56.8,49.3
20:55:06,337.92652,56.8,49.3
20:55:08,339.895024,56.8,49.3
20:55:10,342.191612,56.8,49.2
20:55:12,344.160116,56.8,49.2
20:55:14,346.12862,56.8,49.2
20:55:16,347.76904,56.7,49.2
20:55:18,349.737544,56.8,49.3
20:55:20,351.377964,56.7,49.2
20:55:22,353.018384,56.7,49.2
20:55:24,354.986888,56.7,49.2
20:55:26,356.627308,56.7,49.2
20:55:28,358.267728,56.7,49.2
20:55:30,359.580064,56.7,49.2
20:55:32,360.8924,56.6,49.1
20:55:34,362.53282,56.6,49.1
20:55:36,363.517072,56.6,49.1
20:55:38,365.157492,56.5,49.1
20:55:40,366.797912,56.6,49.1
20:55:42,367.782164,56.6,49.1
20:55:44,369.0945,56.6,49.1
20:55:46,370.73492,56.5,49.1
20:55:48,372.37534,56.5,49.2
20:55:50,373.687676,56.5,49.2
20:55:52,375.000012,56.4,49.1
20:55:54,376.312348,56.4,49.1
20:55:56,377.952768,56.4,49.1
20:55:58,379.265104,56.4,49.1
20:56:00,380.249356,56.3,49.0

# Derived Data
Lapse Rate 0-116m: 10.1c/km
