time,height,temperature,dew
21:31:00,12.467192,82.8,62.0
21:31:16,10.498688,82.5,60.7
21:31:18,10.498688,82.3,60.5
21:31:20,13.451444,82.2,60.3
21:31:22,16.732284,82.0,60.0
21:31:24,19.68504,82.1,60.1
21:31:26,22.96588,82.2,60.1
21:31:28,25.918636,82.0,60.0
21:31:30,28.871392,82.1,60.1
21:31:32,31.824148,82.2,60.2
21:31:34,34.776904,82.5,60.4
21:31:36,38.057744,82.7,60.7
21:31:38,41.0105,82.7,60.7
21:31:40,44.29134,82.7,60.6
21:31:42,47.244096,82.7,60.5
21:31:44,50.524936,82.6,60.4
21:31:46,53.805776,82.5,60.4
21:31:48,56.758532,82.3,60.2
21:31:50,59.711288,82.2,60.1
21:31:52,62.664044,82.2,60.0
21:31:54,65.944884,82.2,60.0
21:31:56,68.89764,82.3,60.0
21:31:58,71.850396,82.7,60.3
21:32:00,75.131236,83.0,60.6
21:32:02,78.412076,83.5,60.9
21:32:04,81.692916,83.5,60.6
21:32:06,84.317588,83.8,60.9
21:32:08,87.598428,83.8,61.1
21:32:10,90.879268,83.8,60.9
21:32:12,93.50394,83.7,60.6
21:32:14,96.78478,83.7,60.5
21:32:16,99.737536,83.8,60.5
21:32:18,102.690292,83.6,60.3
21:32:20,105.643048,83.3,59.9
21:32:22,108.595804,83.1,59.7
21:32:24,111.54856,82.9,59.3
21:32:26,115.157484,82.7,59.0
21:32:28,118.11024,82.6,59.0
21:32:30,121.39108,82.8,59.4
21:32:32,124.343836,82.8,59.7
21:32:34,127.296592,83.0,60.1
21:32:36,130.249348,83.2,60.5
21:32:38,133.530188,83.4,60.4
21:32:40,136.482944,83.7,60.0
21:32:42,139.763784,83.9,59.6
21:32:44,142.71654,84.2,59.5
21:32:46,145.341212,84.2,59.4
21:32:48,149.27822,84.2,59.1
21:32:50,151.902892,84.1,58.9
21:32:52,154.855648,84.2,58.8
21:32:54,158.136488,84.1,58.7
21:32:56,161.089244,84.1,59.0
21:32:58,164.042,84.1,59.3
21:33:00,166.666672,83.9,59.3
21:33:02,169.947512,83.4,59.0
21:33:04,173.228352,83.0,58.4
21:33:06,176.181108,83.1,58.0
21:33:08,179.133864,83.4,58.0
21:33:10,182.08662,83.5,58.0
21:33:12,185.36746,83.6,57.9
21:33:14,188.320216,83.6,57.8
21:33:16,191.601056,83.6,57.9
21:33:18,194.553812,83.4,57.8
21:33:20,197.834652,83.2,57.7
21:33:22,200.459324,82.8,57.4
21:33:24,203.740164,82.7,57.2
21:33:26,206.69292,82.6,57.0
21:33:28,209.645676,82.5,57.0
21:33:30,212.926516,82.3,56.9
21:33:32,215.879272,82.5,57.0
21:33:34,218.832028,82.7,57.2
21:33:36,221.784784,82.8,57.3
21:33:38,224.73754,83.1,57.4
21:33:40,228.01838,83.3,57.4
21:33:42,230.971136,83.3,57.3
21:33:44,233.923892,83.4,57.3
21:33:46,237.532816,83.5,57.4
21:33:48,240.485572,83.5,57.5
21:33:50,243.438328,83.7,57.8
21:33:52,246.391084,83.5,57.8
21:33:54,249.34384,83.0,57.5
21:33:56,252.62468,82.8,57.2
21:33:58,255.577436,82.9,57.1
21:34:00,258.858276,82.6,56.8
21:34:02,261.811032,82.5,56.8
21:34:04,265.091872,82.7,56.8
21:34:06,268.044628,82.9,57.0
21:34:08,270.997384,83.1,57.2
21:34:10,273.95014,83.0,57.0
21:34:12,277.23098,83.0,57.0
21:34:14,280.183736,82.5,56.7
21:34:16,282.808408,82.1,56.5
21:34:18,286.417332,81.9,56.3
21:34:20,289.370088,82.2,56.7
21:34:22,292.650928,82.5,56.9
21:34:24,295.603684,82.3,56.6
21:34:26,298.55644,82.0,56.3
21:34:28,301.83728,81.8,55.9
21:34:30,304.790036,81.9,55.8
21:34:32,308.070876,82.1,56.0
21:34:34,311.023632,82.2,56.1
21:34:36,313.976388,82.4,56.4
21:34:38,316.929144,82.6,56.7
21:34:40,320.209984,82.4,56.4
21:34:42,323.16274,82.3,56.4
21:34:44,326.44358,82.6,56.7
21:34:46,329.396336,82.7,56.8
21:34:48,332.349092,82.5,56.7
21:34:50,335.301848,82.2,56.3
21:34:52,338.582688,82.1,56.1
21:34:54,341.863528,81.9,55.9
21:34:56,344.816284,81.8,55.9
21:34:58,347.76904,81.7,55.9
21:35:00,350.721796,81.5,55.7
21:35:02,354.002636,81.5,55.7
21:35:04,357.283476,81.4,55.7
21:35:06,360.564316,81.4,55.7
21:35:08,363.188988,81.2,55.7
21:35:10,366.141744,81.2,55.6
21:35:12,369.0945,81.1,55.5
21:35:14,372.047256,81.1,55.5
21:35:16,375.000012,81.2,55.7
21:35:18,377.952768,81.2,55.6
21:35:20,381.233608,81.3,55.7
21:35:22,384.186364,81.4,55.6
21:35:24,384.186364,81.3,55.4

# Derived Data
Lapse Rate 0-117m: 7.1c/km
