time,height,temperature,dew
19:25:00,10.170604,70.0,55.5
19:25:02,10.170604,69.8,55.4
19:25:04,12.139108,69.5,55.1
19:25:06,14.76378,69.3,54.7
19:25:08,17.388452,69.0,54.4
19:25:10,20.013124,68.8,54.1
19:25:12,22.637796,68.7,54.1
19:25:14,25.262468,68.6,53.9
19:25:16,27.88714,68.5,53.8
19:25:18,30.183728,68.5,53.9
19:25:20,32.8084,68.6,54.0
19:25:22,35.433072,68.5,54.0
19:25:24,38.385828,68.6,54.1
19:25:26,40.682416,68.4,53.9
19:25:28,43.307088,68.5,54.0
19:25:30,45.93176,68.3,53.8
19:25:32,48.556432,68.3,53.9
19:25:34,51.181104,68.3,53.9
19:25:36,53.477692,68.2,53.8
19:25:38,56.430448,68.3,53.9
19:25:40,59.05512,68.2,53.9
19:25:42,61.351708,68.2,53.9
19:25:44,63.648296,68.2,53.9
19:25:46,66.601052,68.2,53.9
19:25:48,69.225724,68.3,54.1
19:25:50,71.850396,68.4,54.2
19:25:52,74.475068,68.3,54.2
19:25:54,77.09974,68.3,54.2
19:25:56,79.396328,68.3,54.2
19:25:58,82.021,68.3,54.3
19:26:00,84.645672,68.3,54.2
19:26:02,87.270344,68.3,54.3
19:26:04,89.895016,68.3,54.4
19:26:06,92.191604,68.2,54.2
19:26:08,94.816276,68.3,54.2
19:26:10,97.440948,68.5,54.4
19:26:12,100.06562,68.5,54.6
19:26:14,102.690292,68.5,54.7
19:26:16,105.314964,68.4,54.5
19:26:18,107.939636,68.1,54.2
19:26:20,110.564308,68.0,53.9
19:26:22,113.18898,67.8,53.7
19:26:24,115.485568,67.6,53.5
19:26:26,118.11024,67.5,53.4
19:26:28,121.062996,67.5,53.3
19:26:30,123.687668,67.5,53.3
19:26:32,125.984256,67.4,53.3
19:26:34,128.608928,67.4,53.3
19:26:36,131.2336,67.4,53.3
19:26:38,133.858272,67.2,53.1
19:26:40,136.482944,67.3,53.2
19:26:42,138.779532,67.2,53.0
19:26:44,141.732288,67.2,52.9
19:26:46,144.35696,67.1,52.8
19:26:48,146.981632,67.2,52.8
19:26:50,149.27822,67.1,52.6
19:26:52,151.902892,67.1,52.6
19:26:54,154.527564,67.2,52.7
19:26:56,157.152236,67.2,52.9
19:26:58,159.776908,67.1,52.9
19:27:00,162.073496,67.1,53.0
19:27:02,164.698168,67.2,53.1
19:27:04,167.32284,67.2,53.2
19:27:06,169.947512,67.2,53.2
19:27:08,172.572184,67.1,53.1
19:27:10,175.196856,67.1,53.0
19:27:12,177.493444,66.8,52.6
19:27:14,180.118116,66.9,52.6
19:27:16,182.742788,66.9,52.6
19:27:18,185.36746,66.8,52.6
19:27:20,187.992132,66.8,52.6
19:27:22,190.28872,66.9,52.7
19:27:24,193.241476,66.8,52.6
19:27:26,195.866148,66.8,52.6
19:27:28,198.162736,66.7,52.4
19:27:30,200.787408,66.8,52.5
19:27:32,203.41208,66.8,52.5
19:27:34,206.036752,66.6,52.3
19:27:36,208.661424,66.7,52.4
19:27:38,210.958012,66.7,52.5
19:27:40,213.582684,66.7,52.5
19:27:42,216.207356,66.6,52.4
19:27:44,218.832028,66.6,52.4
19:27:46,221.4567,66.5,52.5
19:27:48,224.081372,66.6,52.6
19:27:50,226.706044,66.5,52.6
19:27:52,229.002632,66.5,52.6
19:27:54,231.627304,66.5,52.8
19:27:56,234.251976,66.5,52.9
19:27:58,236.876648,66.6,53.1
19:28:00,239.50132,66.6,53.2
19:28:02,242.125992,66.5,53.3
19:28:04,244.750664,66.5,53.4
19:28:06,247.375336,66.6,53.5
19:28:08,249.671924,66.5,53.5
19:28:10,252.296596,66.6,53.6
19:28:12,254.921268,66.5,53.6
19:28:14,257.54594,66.5,53.6
19:28:16,259.842528,66.4,53.6
19:28:18,262.4672,66.5,53.7
19:28:20,265.419956,66.7,53.9
19:28:22,267.38846,66.7,53.9
19:28:24,270.341216,66.7,53.9
19:28:26,272.965888,66.7,53.9
19:28:28,275.59056,66.7,53.8
19:28:30,278.215232,66.5,53.7
19:28:32,280.51182,66.5,53.7
19:28:34,283.464576,66.6,53.9
19:28:36,285.761164,66.6,53.9
19:28:38,288.057752,66.7,53.9
19:28:40,291.010508,66.8,53.9
19:28:42,293.307096,66.8,54.0
19:28:44,295.931768,66.9,54.2
19:28:46,298.55644,66.9,54.2
19:28:48,301.181112,66.8,54.2
19:28:50,303.805784,66.9,54.3
19:28:52,306.430456,67.0,54.3
19:28:54,309.055128,67.0,54.3
19:28:56,311.6798,67.0,54.3
19:28:58,313.976388,67.0,54.3
19:29:00,316.60106,67.0,54.3
19:29:02,319.553816,67.0,54.3
19:29:04,321.850404,67.0,54.4
19:29:06,324.475076,67.0,54.4
19:29:08,327.099748,66.9,54.3
19:29:10,329.72442,66.9,54.4
19:29:12,332.021008,66.8,54.2
19:29:14,334.973764,66.7,54.0
19:29:16,337.598436,66.7,54.0
19:29:18,339.895024,66.7,54.0
19:29:20,342.519696,66.7,54.0
19:29:22,345.144368,66.5,54.0
19:29:24,347.76904,66.6,54.1
19:29:26,350.065628,66.6,54.1
19:29:28,352.6903,66.4,54.1
19:29:30,355.314972,66.4,54.2
19:29:32,357.939644,66.5,54.3
19:29:34,360.564316,66.5,54.4
19:29:36,363.188988,66.3,54.3
19:29:38,365.81366,66.2,54.2
19:29:40,368.438332,66.2,54.2
19:29:42,370.73492,66.1,54.3
19:29:44,373.687676,66.0,54.2
19:29:46,375.984264,65.9,54.1
19:29:48,378.608936,65.9,54.2
19:29:50,381.233608,65.7,54.0
19:29:52,383.530196,65.7,53.9
19:29:54,383.85828,65.7,54.0

# Derived Data
Lapse Rate 0-117m: 20.4c/km
