time,height,temperature,dew
20:30:22,0.328084,67.7,51.0
20:30:24,0.328084,67.7,51.0
20:30:26,-0.656168,67.7,51.0
20:30:28,-0.656168,67.7,51.0
20:30:30,-0.328084,67.7,51.0
20:30:32,-0.328084,67.7,51.0
20:30:34,-0.656168,67.7,51.0
20:30:36,-0.656168,67.7,51.0
20:30:38,-0.656168,67.6,51.0
20:30:40,0.656168,67.6,51.1
20:30:42,3.28084,67.6,51.1
20:30:44,6.889764,67.6,51.1
20:30:46,10.826772,67.6,51.2
20:30:48,15.091864,67.6,51.2
20:30:50,20.013124,67.6,51.2
20:30:52,24.934384,67.6,51.2
20:30:54,29.855644,67.6,51.3
20:30:56,34.44882,67.6,51.3
20:30:58,39.698164,67.6,51.3
20:31:00,45.275592,67.6,51.3
20:31:02,51.837272,67.6,51.3
20:31:04,57.4147,67.6,51.4
20:31:06,62.992128,67.6,51.4
20:31:08,68.89764,67.5,51.3
20:31:10,74.475068,67.6,51.3
20:31:12,80.052496,67.6,51.4
20:31:14,85.629924,67.6,51.3
20:31:16,91.86352,67.5,51.3
20:31:18,97.112864,67.5,51.3
20:31:20,103.018376,67.6,51.4
20:31:22,108.595804,67.5,51.4
20:31:24,113.845148,67.6,51.4
20:31:26,118.766408,67.5,51.4
20:31:28,124.343836,67.5,51.4
20:31:30,130.249348,67.5,51.4
20:31:32,136.482944,67.5,51.4
20:31:34,141.07612,67.5,51.4
20:31:36,145.99738,67.5,51.4
20:31:38,151.574808,67.5,51.5
20:31:40,156.824152,67.4,51.4
20:31:42,160.76116,67.4,51.4
20:31:44,165.354336,67.4,51.5
20:31:46,169.619428,67.4,51.5
20:31:48,175.52494,67.4,51.5
20:31:50,182.742788,67.4,51.5
20:31:52,187.335964,67.4,51.5
20:31:54,192.913392,67.4,51.5
20:31:56,197.834652,67.4,51.5
20:31:58,203.083996,67.4,51.5
20:32:00,208.661424,67.4,51.5
20:32:02,214.238852,67.4,51.5
20:32:04,219.160112,67.4,51.5
20:32:06,224.409456,67.4,51.5
20:32:08,229.986884,67.4,51.5
20:32:10,235.236228,67.4,51.5
20:32:12,240.813656,67.3,51.4
20:32:14,245.734916,67.4,51.5
20:32:16,250.656176,67.4,51.4
20:32:18,255.577436,67.3,51.4
20:32:20,260.82678,67.3,51.4
20:32:22,266.076124,67.4,51.4
20:32:24,271.653552,67.3,51.4
20:32:26,276.246728,67.3,51.3
20:32:28,282.480324,67.3,51.3
20:32:30,285.43308,67.3,51.2
20:32:32,289.042004,67.3,51.2
20:32:34,294.619432,67.3,51.2
20:32:36,302.493448,67.2,51.2
20:32:38,307.742792,67.2,51.2
20:32:40,312.992136,67.2,51.3
20:32:42,317.585312,67.1,51.2
20:32:44,322.834656,67.1,51.2
20:32:46,328.412084,67.1,51.3
20:32:48,334.317596,67.1,51.4
20:32:50,338.910772,67.0,51.3
20:32:52,344.160116,67.0,51.4
20:32:54,349.737544,67.0,51.4
20:32:56,354.658804,67.1,51.5
20:32:58,360.236232,67.1,51.4
20:33:00,365.81366,67.1,51.4

# Derived Data
Lapse Rate 0-112m: 3.0c/km
