time,height,temperature,dew
19:19:30,1.64042,75.6,62.6
19:19:32,1.64042,75.7,62.7
19:19:34,1.64042,75.8,62.9
19:19:36,1.968504,76.0,63.0
19:19:38,1.64042,75.9,62.9
19:19:40,1.64042,76.0,63.0
19:19:42,1.64042,76.0,63.0
19:19:44,1.64042,76.0,63.0
19:19:46,2.296588,75.9,62.8
19:19:48,3.608924,75.9,62.8
19:19:50,4.265092,75.9,62.7
19:19:52,5.577428,75.9,62.7
19:19:54,7.874016,75.8,62.6
19:19:56,11.154856,75.8,62.5
19:19:58,17.388452,75.8,62.4
19:20:00,18.04462,75.7,62.3
19:20:02,19.68504,75.7,62.3
19:20:04,22.637796,75.8,62.3
19:20:06,25.262468,75.8,62.3
19:20:08,28.215224,75.8,62.3
19:20:10,29.52756,75.9,62.3
19:20:12,31.496064,76.1,62.5
19:20:14,33.464568,76.1,62.5
19:20:16,36.417324,76.1,62.4
19:20:18,38.713912,75.8,62.1
19:20:20,42.322836,75.6,61.9
19:20:22,44.29134,75.5,61.7
19:20:24,46.587928,75.6,61.7
19:20:26,49.540684,75.8,61.9
19:20:28,52.821524,75.9,62.0
19:20:30,56.430448,75.8,61.9
19:20:32,59.711288,75.9,61.9
19:20:34,63.648296,75.9,61.9
19:20:36,67.585304,75.9,61.9
19:20:38,71.522312,75.9,61.8
19:20:40,74.803152,76.0,61.9
19:20:42,78.412076,76.1,62.0
19:20:44,82.021,76.2,62.0
19:20:46,85.30184,76.1,61.9
19:20:48,89.566932,76.1,61.8
19:20:50,91.207352,76.0,61.6
19:20:52,94.160108,75.8,61.3
19:20:54,98.097116,75.7,61.1
19:20:56,100.721788,75.6,60.9
19:20:58,103.34646,75.5,60.8
19:21:00,106.299216,75.5,60.8
19:21:02,110.564308,75.5,60.8
19:21:04,112.860896,75.6,60.8
19:21:06,114.501316,75.6,60.8
19:21:08,117.782156,75.8,60.9
19:21:10,121.062996,75.8,60.9
19:21:12,124.67192,75.8,60.9
19:21:14,127.95276,75.7,60.8
19:21:16,129.921264,75.5,60.5
19:21:18,132.545936,75.2,60.2
19:21:20,136.482944,75.1,60.1
19:21:22,139.763784,75.1,60.1
19:21:24,143.044624,75.1,60.1
19:21:26,145.669296,75.2,60.2
19:21:28,148.622052,75.1,60.0
19:21:30,151.246724,74.9,59.8
19:21:32,154.19948,74.7,59.6
19:21:34,157.808404,74.8,59.6
19:21:36,160.433076,74.9,59.8
19:21:38,163.385832,74.8,59.7
19:21:40,166.666672,74.8,59.7
19:21:42,170.275596,74.8,59.6
19:21:44,172.900268,74.7,59.6
19:21:46,177.821528,74.7,59.5
19:21:48,182.742788,74.7,59.5
19:21:50,187.335964,74.7,59.6
19:21:52,189.960636,74.8,59.6
19:21:54,194.225728,74.9,59.8
19:21:56,197.834652,75.1,60.0
19:21:58,201.115492,75.1,60.0
19:22:00,203.740164,75.1,60.0
19:22:02,207.349088,75.1,59.9
19:22:04,211.61418,75.0,59.8
19:22:06,216.207356,74.9,59.6
19:22:08,220.800532,74.7,59.5
19:22:10,226.049876,74.9,59.6
19:22:12,231.627304,74.9,59.6
19:22:14,235.236228,74.8,59.6
19:22:16,238.517068,74.8,59.6
19:22:18,241.797908,74.7,59.5
19:22:20,244.094496,74.6,59.3
19:22:22,246.063,74.4,59.1
19:22:24,248.031504,74.4,59.1
19:22:26,250.328092,74.2,59.0
19:22:28,252.296596,74.2,59.0
19:22:30,255.249352,74.2,58.9
19:22:32,257.874024,74.1,58.8
19:22:34,260.170612,74.0,58.7
19:22:36,260.82678,73.9,58.7
19:22:38,262.795284,74.0,58.7
19:22:40,265.419956,73.9,58.6
19:22:42,269.02888,73.8,58.6
19:22:44,272.637804,73.8,58.5
19:22:46,276.246728,73.8,58.5
19:22:48,279.527568,73.8,58.5
19:22:50,282.480324,73.8,58.5
19:22:52,285.43308,73.8,58.5
19:22:54,288.385836,73.8,58.5
19:22:56,291.338592,73.9,58.6
19:22:58,294.947516,73.9,58.6
19:23:00,297.900272,73.9,58.6
19:23:02,300.853028,73.9,58.6
19:23:04,303.805784,73.8,58.6
19:23:06,307.414708,73.8,58.4
19:23:08,310.695548,73.7,58.3
19:23:10,314.632556,73.6,58.2
19:23:12,317.585312,73.6,58.2
19:23:14,321.52232,73.5,58.1
19:23:16,326.44358,73.5,58.2
19:23:18,330.708672,73.5,58.2
19:23:20,334.973764,73.5,58.2
19:23:22,339.238856,73.4,58.2
19:23:24,343.832032,73.4,58.2
19:23:26,344.816284,73.4,58.1
19:23:28,348.097124,73.5,58.2
19:23:30,351.706048,73.6,58.4
19:23:32,355.643056,73.6,58.4
19:23:34,358.923896,73.5,58.3
19:23:36,362.860904,73.5,58.3
19:23:38,367.125996,73.5,58.3
19:23:40,371.719172,73.5,58.2
19:23:42,376.640432,73.4,58.2
19:23:44,380.249356,73.4,58.1

# Derived Data
Lapse Rate 0-116m: 10.5c/km
