time,height,temperature,dew
14:03:34,-0.656168,56.8,34.8
14:03:36,-0.656168,56.6,34.7
14:03:38,-0.656168,56.6,34.8
14:03:40,-0.656168,56.7,34.9
14:03:42,-0.656168,56.8,35.0
14:03:44,-0.984252,56.8,35.1
14:03:46,-0.984252,57.0,35.3
14:03:48,-1.312336,56.9,35.3
14:03:50,-1.312336,56.8,35.2
14:03:52,0.0,56.8,35.1
14:03:54,3.608924,56.8,35.1
14:03:56,7.217848,56.7,35.1
14:03:58,11.48294,56.8,35.2
14:04:00,20.013124,56.9,35.3
14:04:02,27.230972,56.8,35.2
14:04:04,29.199476,57.0,35.3
14:04:06,32.480316,57.2,35.5
14:04:08,36.745408,57.3,35.6
14:04:10,39.698164,57.7,36.0
14:04:12,41.666668,57.9,36.2
14:04:14,42.979004,58.1,36.4
14:04:16,44.619424,58.2,36.5
14:04:18,46.587928,58.2,36.5
14:04:20,50.524936,58.4,36.7
14:04:22,55.446196,58.4,36.8
14:04:24,59.711288,58.3,36.7
14:04:26,62.007876,58.2,36.6
14:04:28,64.632548,58.0,36.6
14:04:30,67.913388,58.0,36.6
14:04:32,73.162732,57.7,36.4
14:04:34,78.74016,57.6,36.2
14:04:36,86.94226,57.6,36.2
14:04:38,91.86352,57.5,36.2
14:04:40,97.112864,57.5,36.2
14:04:42,102.362208,57.5,36.2
14:04:44,107.939636,57.5,36.3
14:04:46,112.532812,57.7,36.4
14:04:48,117.454072,57.7,36.5
14:04:50,122.047248,57.7,36.5
14:04:52,127.296592,57.7,36.5
14:04:54,131.889768,57.5,36.4
14:04:56,136.811028,57.4,36.3
14:04:58,142.060372,57.4,36.2
14:05:00,146.981632,57.2,36.1
14:05:02,151.574808,56.9,35.9
14:05:04,156.496068,56.7,35.7
14:05:06,159.776908,56.6,35.7
14:05:08,164.042,56.6,35.7
14:05:10,168.96326,56.6,35.8
14:05:12,175.52494,56.6,35.7
14:05:14,181.758536,56.4,35.7
14:05:16,186.351712,56.4,35.7
14:05:18,190.616804,56.4,35.8
14:05:20,195.20998,56.5,36.0
14:05:22,200.459324,56.6,36.0
14:05:24,205.380584,56.6,36.0
14:05:26,210.301844,56.5,36.1
14:05:28,215.223104,56.5,36.0
14:05:30,220.144364,56.3,36.0
14:05:32,223.425204,56.3,36.0
14:05:34,228.346464,56.4,36.1
14:05:36,232.283472,56.6,36.4
14:05:38,236.876648,56.8,36.6
14:05:40,240.813656,56.9,36.8
14:05:42,245.734916,57.0,36.9
14:05:44,250.98426,57.1,37.0
14:05:46,255.577436,57.1,37.0
14:05:48,259.18636,57.1,37.1
14:05:50,262.795284,57.1,37.2
14:05:52,267.38846,57.1,37.2
14:05:54,272.30972,56.9,37.1
14:05:56,276.902896,56.9,37.1
14:05:58,281.496072,57.0,37.2
14:06:00,286.089248,57.0,37.3
14:06:02,290.35434,57.0,37.3
14:06:04,294.947516,57.0,37.3
14:06:06,299.540692,57.0,37.3
14:06:08,303.805784,57.0,37.4
14:06:10,307.742792,56.9,37.3
14:06:12,311.6798,56.9,37.2
14:06:14,316.272976,56.8,37.1
14:06:16,320.209984,56.8,37.1
14:06:18,324.146992,56.8,37.0
14:06:20,328.084,56.7,37.0
14:06:22,332.349092,56.6,36.9
14:06:24,336.942268,56.6,36.9
14:06:26,341.20736,56.4,36.8
14:06:28,346.784788,56.4,36.8
14:06:30,350.721796,56.4,36.8
14:06:32,355.643056,56.4,36.8
14:06:34,360.564316,56.4,36.9
14:06:36,364.501324,56.4,36.9
14:06:38,367.782164,56.3,36.9
14:06:40,372.047256,56.2,36.9
14:06:42,376.968516,56.0,36.8
14:06:44,381.561692,55.9,36.7

# Derived Data
Lapse Rate 0-116m: 4.3c/km
