time,height,temperature,dew
00:00:36,10.170604,82.4,80.4
00:00:38,10.826772,82.4,80.5
00:00:40,13.451444,82.5,80.5
00:00:42,15.748032,82.5,80.5
00:00:44,18.04462,82.6,80.6
00:00:46,20.341208,82.5,80.5
00:00:48,22.637796,82.6,80.5
00:00:50,24.934384,82.6,80.6
00:00:52,27.230972,82.6,80.5
00:00:54,29.52756,82.8,80.6
00:00:56,32.152232,82.9,80.7
00:00:58,34.44882,83.1,80.9
00:01:00,36.745408,83.1,80.8
00:01:02,38.713912,83.3,80.8
00:01:04,41.0105,83.3,80.8
00:01:06,43.307088,83.3,80.7
00:01:08,45.603676,83.1,80.4
00:01:10,48.228348,83.2,80.3
00:01:12,50.196852,83.3,80.3
00:01:14,52.49344,83.3,80.2
00:01:16,55.118112,83.3,80.1
00:01:18,57.086616,83.4,80.1
00:01:20,59.711288,83.4,80.0
00:01:22,62.007876,83.5,80.0
00:01:24,64.304464,83.5,79.9
00:01:26,66.929136,83.4,79.7
00:01:28,69.225724,83.4,79.5
00:01:30,71.522312,83.4,79.5
00:01:32,73.8189,83.4,79.4
00:01:34,75.787404,83.5,79.4
00:01:36,78.412076,83.4,79.3
00:01:38,80.708664,83.4,79.2
00:01:40,82.677168,83.4,79.1
00:01:42,84.973756,83.4,79.1
00:01:44,87.270344,83.4,78.9
00:01:46,89.566932,83.4,79.0
00:01:48,91.86352,83.4,78.9
00:01:50,94.160108,83.4,78.9
00:01:52,96.456696,83.4,78.8
00:01:54,98.753284,83.3,78.6
00:01:56,101.049872,83.3,78.5
00:01:58,103.34646,83.2,78.3
00:02:00,105.643048,83.1,78.2
00:02:02,107.939636,83.2,78.2
00:02:04,109.90814,83.1,78.1
00:02:06,112.204728,83.2,78.1
00:02:08,114.501316,83.2,78.0
00:02:10,117.125988,83.2,78.0
00:02:12,119.422576,83.2,77.9
00:02:14,121.719164,83.1,77.8
00:02:16,124.015752,83.2,77.9
00:02:18,126.31234,83.2,77.8
00:02:20,128.280844,83.0,77.6
00:02:22,130.577432,83.2,77.7
00:02:24,132.87402,83.0,77.5
00:02:26,135.170608,83.2,77.5
00:02:28,137.467196,83.1,77.5
00:02:30,139.763784,83.1,77.4
00:02:32,142.060372,83.2,77.4
00:02:34,144.35696,83.1,77.3
00:02:36,146.653548,83.1,77.2
00:02:38,148.950136,83.2,77.3
00:02:40,151.574808,83.0,77.1
00:02:42,153.871396,83.0,77.0
00:02:44,156.167984,83.0,77.0
00:02:46,158.464572,83.0,76.9
00:02:48,160.76116,83.1,77.0
00:02:50,163.057748,83.1,77.0
00:02:52,165.354336,83.0,76.9
00:02:54,167.650924,83.0,76.8
00:02:56,170.275596,82.9,76.7
00:02:58,172.2441,83.0,76.7
00:03:00,174.868772,83.0,76.6
00:03:02,177.16536,83.0,76.6
00:03:04,179.461948,83.0,76.6
00:03:06,181.758536,83.0,76.6
00:03:08,184.055124,83.0,76.6
00:03:10,186.351712,83.0,76.5
00:03:12,188.6483,82.9,76.4
00:03:14,191.272972,83.0,76.5
00:03:16,193.56956,83.0,76.5
00:03:18,195.866148,83.0,76.4
00:03:20,198.162736,83.0,76.4
00:03:22,200.459324,83.0,76.4
