time,height,temperature,dew
18:43:30,15.419948,84.0,60.1
18:43:32,14.76378,83.8,59.7
18:43:34,13.451444,83.7,59.4
18:43:36,12.139108,83.5,59.1
18:43:38,11.154856,83.2,58.9
18:43:40,13.12336,83.3,59.1
18:43:42,14.76378,83.1,58.9
18:43:44,16.4042,82.9,58.6
18:43:46,18.372704,82.8,58.4
18:43:48,20.341208,82.6,58.1
18:43:50,21.981628,82.6,58.2
18:43:52,23.950132,82.8,58.9
18:43:54,25.590552,82.8,59.0
18:43:56,27.559056,82.7,58.5
18:43:58,29.52756,82.5,58.1
18:44:00,31.16798,82.3,57.8
18:44:02,32.8084,82.2,57.5
18:44:04,35.104988,82.1,57.4
18:44:06,36.745408,82.5,58.2
18:44:08,38.713912,82.3,58.4
18:44:10,40.354332,82.4,58.5
18:44:12,42.322836,82.2,58.2
18:44:14,44.29134,82.3,58.2
18:44:16,46.259844,82.2,58.0
18:44:18,48.228348,82.2,57.7
18:44:20,49.868768,82.2,57.4
18:44:22,51.837272,82.2,57.2
18:44:24,53.477692,82.2,57.1
18:44:26,55.446196,82.0,57.0
18:44:28,57.086616,82.1,57.2
18:44:30,58.727036,82.1,57.2
18:44:32,61.023624,82.0,57.1
18:44:34,62.664044,81.9,57.0
18:44:36,64.632548,82.0,57.2
18:44:38,66.272968,81.9,57.2
18:44:40,68.241472,81.8,57.0
18:44:42,69.881892,81.6,56.9
18:44:44,71.850396,81.4,56.6
18:44:46,73.8189,81.1,56.3
18:44:48,75.787404,80.9,56.1
18:44:50,77.427824,80.9,56.0
18:44:52,79.396328,81.0,56.3
18:44:54,81.364832,81.1,56.4
18:44:56,83.005252,80.9,56.2
18:44:58,84.973756,80.7,56.0
18:45:00,86.94226,80.8,56.0
18:45:02,88.58268,80.9,56.0
18:45:04,90.2231,80.9,56.0
18:45:06,92.191604,80.8,55.9
18:45:08,94.160108,80.8,56.0
18:45:10,95.800528,80.6,55.8
18:45:12,97.769032,80.5,55.7
18:45:14,99.409452,80.5,55.8
18:45:16,101.377956,79.9,55.3
18:45:18,103.018376,79.9,55.3
18:45:20,104.98688,80.0,55.3
18:45:22,106.955384,80.0,55.2
18:45:24,108.595804,80.1,55.3
18:45:26,110.236224,80.3,55.5
18:45:28,112.204728,80.4,55.6
18:45:30,114.173232,80.5,55.7
18:45:32,116.141736,80.4,55.6
18:45:34,117.782156,80.3,55.5
18:45:36,119.75066,80.2,55.4
18:45:38,121.39108,79.8,55.1
18:45:40,123.359584,79.7,55.0
18:45:42,125.328088,79.6,54.9
18:45:44,126.968508,79.5,54.8
18:45:46,128.937012,79.4,54.8
18:45:48,130.577432,79.4,54.7
18:45:50,132.545936,79.4,54.7
18:45:52,134.51444,79.4,54.8
18:45:54,136.15486,79.3,54.8
18:45:56,138.123364,79.2,54.7
18:45:58,140.091868,79.3,54.8
18:46:00,142.060372,79.2,54.7
18:46:02,143.700792,79.4,54.8
18:46:04,145.669296,79.4,54.8
18:46:06,147.309716,79.4,54.7
18:46:08,149.27822,79.5,54.8
18:46:10,151.246724,79.6,54.9
18:46:12,152.887144,79.8,55.0
18:46:14,154.855648,80.1,55.3
18:46:16,156.496068,80.1,55.4
18:46:18,158.464572,80.1,55.5
18:46:20,160.433076,79.9,55.5
18:46:22,162.40158,79.8,55.4
18:46:24,164.042,80.0,55.5
18:46:26,166.010504,80.2,55.6
18:46:28,167.650924,80.4,55.7
18:46:30,169.291344,80.4,55.8
18:46:32,171.259848,80.6,56.0
18:46:34,173.228352,80.5,55.9
18:46:36,174.868772,80.4,55.8
18:46:38,176.837276,80.4,55.8
18:46:40,178.477696,80.4,55.8
18:46:42,180.4462,80.4,55.8
18:46:44,182.08662,80.5,55.9
18:46:46,184.055124,80.4,55.8
18:46:48,186.023628,80.4,55.7
18:46:50,187.664048,80.4,55.8
18:46:52,189.632552,80.4,55.8
18:46:54,191.601056,80.2,55.7
18:46:56,193.56956,80.3,55.8
18:46:58,195.20998,80.2,55.7
18:47:00,197.178484,80.1,55.6
18:47:02,198.818904,80.0,55.6
18:47:04,200.787408,80.0,55.6
18:47:06,202.755912,79.8,55.3
18:47:08,204.396332,79.5,55.2
18:47:10,206.364836,79.1,54.7
18:47:12,208.33334,78.8,54.4
18:47:14,209.97376,79.0,54.6
18:47:16,211.942264,79.2,54.8
18:47:18,213.582684,79.2,54.8
18:47:20,215.551188,79.4,54.9
18:47:22,217.519692,79.3,54.9
18:47:24,219.160112,79.4,54.9
18:47:26,221.128616,79.1,54.7
18:47:28,222.769036,78.8,54.4
18:47:30,224.73754,78.8,54.4
18:47:32,226.37796,78.8,54.4
18:47:34,228.346464,79.0,54.5
18:47:36,230.314968,78.9,54.4
18:47:38,231.955388,79.1,54.5
18:47:40,233.923892,79.1,54.5
18:47:42,235.892396,78.9,54.4
18:47:44,237.532816,78.8,54.4
18:47:46,239.50132,78.7,54.3
18:47:48,241.469824,78.5,54.2
18:47:50,243.110244,78.6,54.2
18:47:52,244.750664,78.6,54.2
18:47:54,246.719168,78.3,53.9
18:47:56,248.687672,78.3,54.0
18:47:58,250.328092,78.2,54.0
18:48:00,252.296596,78.3,54.2
18:48:02,254.2651,78.6,54.6
18:48:04,255.90552,79.0,55.1
18:48:06,257.874024,79.0,55.1
18:48:08,259.842528,78.5,54.7
18:48:10,261.482948,78.0,54.2
18:48:12,263.451452,78.1,54.2
18:48:14,265.419956,78.3,54.4
18:48:16,267.38846,79.1,55.0
18:48:18,269.02888,79.5,55.4
18:48:20,270.997384,80.0,55.9
18:48:22,272.637804,80.6,56.4
18:48:24,274.606308,80.7,56.5
18:48:26,276.574812,80.9,56.7
18:48:28,278.215232,80.9,56.6
18:48:30,279.855652,80.7,56.5
18:48:32,281.824156,80.4,56.2
18:48:34,283.464576,80.6,56.3
18:48:36,285.43308,80.6,56.3
18:48:38,287.401584,80.7,56.4
18:48:40,289.042004,80.7,56.5
18:48:42,291.338592,81.0,56.7
18:48:44,292.979012,81.2,56.9
18:48:46,294.947516,81.2,56.9
18:48:48,296.91602,81.2,56.9
18:48:50,298.55644,81.0,56.9
18:48:52,300.19686,80.7,56.8
18:48:54,302.165364,80.9,57.0
18:48:56,303.805784,80.6,56.8
18:48:58,305.774288,80.2,56.3
18:49:00,307.742792,80.2,56.1
18:49:02,309.383212,80.6,56.4
18:49:04,311.6798,81.1,56.7
18:49:06,313.32022,81.4,56.9
18:49:08,315.288724,81.6,57.2
18:49:10,316.929144,81.9,57.5
18:49:12,318.897648,82.0,57.7
18:49:14,320.538068,81.8,57.5
18:49:16,322.506572,81.9,57.6
18:49:18,324.475076,81.9,57.5
18:49:20,326.115496,81.8,57.4
18:49:22,328.084,81.4,57.1
18:49:24,329.72442,80.9,56.6
18:49:26,331.36484,80.2,56.1
18:49:28,333.333344,79.9,55.9
18:49:30,335.301848,79.8,55.9
18:49:32,337.270352,80.0,56.1
18:49:34,338.910772,80.0,56.2
18:49:36,340.551192,80.1,56.3
18:49:38,342.519696,80.0,56.2
18:49:40,344.4882,79.9,56.0
18:49:42,346.12862,79.9,56.0
18:49:44,347.76904,79.6,55.8
18:49:46,350.065628,79.9,56.0
18:49:48,352.034132,80.3,56.5
18:49:50,353.674552,80.2,56.4
18:49:52,355.643056,80.2,56.4
18:49:54,357.61156,80.2,56.5
18:49:56,359.580064,80.2,56.4
18:49:58,361.220484,80.3,56.5
18:50:00,363.188988,80.6,56.9
18:50:02,364.829408,80.9,57.2
18:50:04,366.797912,81.1,57.4
18:50:06,368.766416,81.3,57.6
18:50:08,370.406836,81.4,57.7
18:50:10,372.047256,81.2,57.5
18:50:12,374.01576,81.1,57.5
18:50:14,375.984264,81.3,57.7
18:50:16,377.952768,81.4,57.7
18:50:18,379.265104,81.4,57.7
18:50:20,381.233608,81.2,57.7
18:50:22,383.202112,81.4,57.8
18:50:24,384.186364,81.0,57.5

# Derived Data
Lapse Rate 0-117m: 14.2c/km
