time,height,temperature,dew
20:41:46,30.183728,83.1,60.7
20:41:48,31.496064,83.0,60.6
20:41:50,32.8084,83.2,60.5
20:41:52,34.44882,83.1,60.2
20:41:54,35.433072,83.1,60.0
20:41:56,36.745408,83.2,60.0
20:41:58,38.057744,83.1,59.9
20:42:00,39.698164,83.1,59.9
20:42:02,40.682416,83.0,59.6
20:42:04,42.322836,83.0,59.6
20:42:06,43.307088,83.0,59.6
20:42:08,44.947508,83.2,59.7
20:42:10,46.587928,83.0,59.4
20:42:12,47.900264,82.9,59.2
20:42:14,48.884516,82.8,59.0
20:42:16,50.524936,83.0,59.1
20:42:18,51.837272,83.1,59.1
20:42:20,53.149608,83.0,58.9
20:42:22,54.790028,82.9,58.8
20:42:24,56.102364,82.7,58.6
20:42:26,57.4147,82.7,58.6
20:42:28,59.05512,82.8,58.8
20:42:30,60.039372,82.9,58.8
20:42:32,61.351708,82.8,58.7
20:42:34,62.664044,83.0,58.7
20:42:36,63.97638,82.9,58.5
20:42:38,65.288716,83.0,58.5
20:42:40,66.929136,83.0,58.4
20:42:42,68.241472,83.0,58.4
20:42:44,69.553808,82.9,58.2
20:42:46,70.866144,82.9,58.2
20:42:48,72.506564,82.9,58.2
20:42:50,73.490816,82.8,58.1
20:42:52,75.131236,82.8,58.1
20:42:54,76.443572,82.6,57.9
20:42:56,77.755908,82.4,57.5
20:42:58,79.068244,82.2,57.3
20:43:00,80.38058,82.5,57.4
20:43:02,81.692916,82.4,57.2
20:43:04,83.005252,82.1,56.9
20:43:06,84.317588,81.8,56.7
20:43:08,85.629924,81.8,56.6
20:43:10,86.94226,81.8,56.6
20:43:12,88.254596,81.9,56.6
20:43:14,89.895016,82.1,56.8
20:43:16,91.207352,82.4,57.0
20:43:18,92.519688,82.5,57.0
20:43:20,93.832024,82.5,57.0
20:43:22,95.14436,82.6,57.0
20:43:24,96.456696,82.6,57.0
20:43:26,97.769032,82.5,56.9
20:43:28,99.081368,82.6,56.8
20:43:30,100.721788,82.6,56.8
20:43:32,102.034124,82.7,56.8
20:43:34,103.34646,82.8,56.9
20:43:36,104.658796,82.8,56.9
20:43:38,106.299216,82.9,57.0
20:43:40,107.283468,82.8,57.0
20:43:42,108.595804,82.8,57.0
20:43:44,109.90814,82.9,56.9
20:43:46,111.220476,82.9,56.9
20:43:48,112.860896,82.9,56.8
20:43:50,114.173232,83.0,56.7
20:43:52,115.813652,83.0,56.7
20:43:54,116.797904,83.0,56.6
20:43:56,118.11024,83.0,56.6
20:43:58,119.75066,83.1,56.7
20:44:00,121.062996,83.1,56.6
20:44:02,122.375332,83.1,56.7
20:44:04,123.687668,83.1,56.6
20:44:06,125.000004,83.1,56.6
20:44:08,126.31234,83.0,56.5
20:44:10,127.624676,83.0,56.5
20:44:12,128.937012,82.9,56.4
20:44:14,130.577432,82.9,56.4
20:44:16,131.889768,82.9,56.3
20:44:18,133.202104,82.8,56.1
20:44:20,134.51444,82.7,56.0
20:44:22,135.826776,82.6,55.9
20:44:24,137.139112,82.6,55.9
20:44:26,138.451448,82.6,55.9
20:44:28,139.763784,82.5,55.8
20:44:30,141.07612,82.5,55.8
20:44:32,142.388456,82.5,55.7
20:44:34,144.028876,82.2,55.5
20:44:36,145.013128,81.8,55.1
20:44:38,146.325464,81.8,55.1
20:44:40,147.965884,81.8,55.1
20:44:42,148.950136,81.8,55.1
20:44:44,150.590556,81.9,55.1
20:44:46,151.902892,82.0,55.1
20:44:48,153.215228,81.9,55.1
20:44:50,154.527564,81.8,55.0
20:44:52,156.167984,81.8,55.0
20:44:54,157.152236,81.8,55.0
20:44:56,158.464572,81.9,55.0
20:44:58,160.104992,82.1,55.1
20:45:00,161.089244,82.1,55.1
20:45:02,162.729664,82.2,55.2
20:45:04,164.042,82.3,55.2
20:45:06,165.354336,82.4,55.3
20:45:08,166.666672,82.3,55.3
20:45:10,167.979008,82.2,55.2
20:45:12,169.291344,82.0,55.0
20:45:14,170.60368,81.8,54.8
20:45:16,172.2441,81.8,54.7
20:45:18,173.556436,81.8,54.7
20:45:20,174.868772,81.7,54.6
20:45:22,176.181108,81.7,54.6
20:45:24,177.493444,81.8,54.7
20:45:26,178.80578,82.0,54.8
20:45:28,180.118116,82.1,54.9
20:45:30,181.758536,82.2,54.9
20:45:32,182.742788,82.2,54.8
20:45:34,184.055124,82.3,54.8
20:45:36,185.695544,82.3,54.8
20:45:38,187.00788,82.3,54.8
20:45:40,188.320216,82.4,54.9
20:45:42,189.632552,82.4,54.9
20:45:44,190.944888,82.4,55.0
20:45:46,192.585308,82.4,55.0
20:45:48,193.897644,82.5,55.1
20:45:50,194.881896,82.4,55.0
20:45:52,196.522316,82.2,54.9
20:45:54,197.834652,82.4,55.0
20:45:56,199.146988,82.3,54.9
20:45:58,200.459324,82.4,54.9
20:46:00,201.77166,82.5,55.0
20:46:02,203.083996,82.2,54.8
20:46:04,204.396332,81.9,54.4
20:46:06,205.708668,81.7,54.2
20:46:08,207.021004,81.8,54.3
20:46:10,208.661424,81.9,54.4
20:46:12,209.97376,81.9,54.4
20:46:14,211.286096,81.9,54.3
20:46:16,212.926516,81.9,54.3
20:46:18,214.238852,82.0,54.4
20:46:20,215.879272,82.1,54.5
20:46:22,217.191608,82.2,54.5
20:46:24,218.503944,82.2,54.5
20:46:26,219.81628,82.2,54.5
20:46:28,221.4567,82.1,54.4
20:46:30,222.769036,82.1,54.4
20:46:32,224.081372,82.1,54.4
20:46:34,225.393708,82.2,54.5
20:46:36,227.034128,82.2,54.4
20:46:38,228.346464,82.2,54.4
20:46:40,229.6588,82.2,54.4
20:46:42,230.971136,82.2,54.3
20:46:44,232.283472,82.2,54.3
20:46:46,233.595808,82.2,54.3
20:46:48,234.908144,82.2,54.2
20:46:50,236.22048,82.2,54.2
20:46:52,237.532816,82.2,54.2
20:46:54,238.845152,82.2,54.2
20:46:56,240.485572,82.2,54.3
20:46:58,241.469824,82.2,54.3
20:47:00,242.78216,82.2,54.3
20:47:02,244.094496,82.3,54.3
20:47:04,245.406832,82.3,54.3
20:47:06,246.719168,82.3,54.3
20:47:08,248.359588,82.3,54.3
20:47:10,249.34384,82.3,54.4
20:47:12,250.98426,82.3,54.4
20:47:14,252.296596,82.3,54.4
20:47:16,253.608932,82.4,54.5
20:47:18,254.921268,82.4,54.5
20:47:20,256.233604,82.3,54.5
20:47:22,257.54594,82.3,54.5
20:47:24,259.18636,82.4,54.6
20:47:26,260.498696,82.4,54.5
20:47:28,261.482948,82.4,54.5
20:47:30,263.123368,82.4,54.5
20:47:32,264.435704,82.4,54.4
20:47:34,265.74804,82.3,54.3
20:47:36,267.060376,82.2,54.2
20:47:38,268.372712,82.2,54.2
20:47:40,269.685048,82.2,54.1
20:47:42,270.997384,82.2,54.2
20:47:44,272.30972,82.0,54.0
20:47:46,273.622056,82.1,54.0
20:47:48,274.934392,82.1,54.0
20:47:50,276.246728,82.2,54.1
20:47:52,277.559064,82.0,54.0
20:47:54,279.199484,82.2,54.2
20:47:56,280.51182,82.2,54.3
20:47:58,281.824156,82.2,54.4
20:48:00,283.136492,82.0,54.2
20:48:02,284.120744,81.9,54.1
20:48:04,285.761164,81.4,53.7
20:48:06,287.0735,81.1,53.2
20:48:08,288.385836,81.0,53.2
20:48:10,290.026256,81.2,53.2
20:48:12,291.338592,81.4,53.4
20:48:14,292.650928,81.5,53.5
20:48:16,293.963264,81.1,53.2
20:48:18,295.2756,80.9,52.9
20:48:20,296.587936,80.9,52.9
20:48:22,297.900272,80.9,53.0
20:48:24,299.212608,80.9,53.0
20:48:26,300.524944,81.1,53.2
20:48:28,301.83728,81.0,53.1
20:48:30,303.4777,80.9,53.0
20:48:32,304.790036,81.0,53.1
20:48:34,306.102372,81.3,53.3
20:48:36,307.414708,81.5,53.6
20:48:38,308.727044,81.6,53.7
20:48:40,310.03938,81.7,53.8
20:48:42,311.351716,81.8,53.9
20:48:44,312.664052,81.6,53.7
20:48:46,314.304472,81.3,53.4
20:48:48,315.288724,81.1,53.2
20:48:50,316.929144,81.0,53.2
20:48:52,318.24148,81.2,53.3
20:48:54,319.553816,81.2,53.3
20:48:56,320.866152,81.4,53.5
20:48:58,322.178488,81.5,53.6
20:49:00,323.490824,81.4,53.6
20:49:02,325.131244,81.6,53.8
20:49:04,326.44358,81.8,53.9
20:49:06,327.755916,81.8,53.9
20:49:08,329.068252,81.9,54.0
20:49:10,330.380588,82.0,54.2
20:49:12,331.692924,82.1,54.2
20:49:14,333.00526,82.1,54.2
20:49:16,334.317596,82.0,54.2
20:49:18,335.629932,82.0,54.1
20:49:20,336.942268,82.0,54.0
20:49:22,338.254604,81.9,54.0
20:49:24,339.895024,81.9,53.9
20:49:26,341.20736,81.9,53.9
20:49:28,342.519696,81.9,53.9
20:49:30,343.832032,81.9,53.9
20:49:32,345.144368,81.8,53.9
20:49:34,346.456704,81.8,53.9
20:49:36,347.76904,81.8,53.9
20:49:38,349.081376,81.7,53.8
20:49:40,350.721796,81.8,53.9
20:49:42,352.034132,81.8,53.9
20:49:44,353.018384,81.5,53.6
20:49:46,354.658804,81.5,53.6
20:49:48,355.97114,81.5,53.6
20:49:50,357.283476,81.6,53.6
20:49:52,358.595812,81.6,53.6
20:49:54,359.908148,81.5,53.6
20:49:56,361.220484,81.2,53.3
20:49:58,362.53282,80.9,53.0
20:50:00,363.845156,80.7,52.8
20:50:02,365.485576,80.7,52.8
20:50:04,366.797912,80.9,53.0
20:50:06,368.110248,81.0,53.1
20:50:08,369.422584,81.1,53.2
20:50:10,370.73492,81.2,53.3
20:50:12,372.047256,81.4,53.5
20:50:14,373.359592,81.4,53.5
20:50:16,375.000012,81.4,53.5
20:50:18,376.312348,81.5,53.5
20:50:20,377.624684,81.5,53.5
20:50:22,378.93702,81.6,53.6
20:50:24,380.249356,81.6,53.6
20:50:26,381.561692,81.7,53.7
20:50:28,382.874028,81.8,53.7
20:50:30,384.186364,81.8,53.7
20:50:32,383.85828,81.8,53.7

# Derived Data
Lapse Rate 0-117m: 6.2c/km
