time,height,temperature,dew
16:09:38,0.984252,64.7,38.0
16:09:40,0.328084,64.5,37.7
16:09:42,-0.328084,63.9,37.2
16:09:44,-0.328084,63.7,37.0
16:09:46,-0.328084,63.5,36.8
16:09:48,-1.312336,63.3,36.7
16:09:50,-0.656168,63.3,36.7
16:09:52,2.952756,63.3,36.7
16:09:54,6.233596,63.3,36.8
16:09:56,11.811024,63.2,36.7
16:09:58,16.4042,63.3,36.8
16:10:00,21.32546,63.4,36.9
16:10:02,26.574804,63.5,36.9
16:10:04,29.855644,63.7,37.1
16:10:06,34.776904,63.9,37.4
16:10:08,40.682416,64.0,37.5
16:10:10,45.93176,64.0,37.5
16:10:12,51.181104,64.0,37.5
16:10:14,57.086616,63.9,37.5
16:10:16,64.304464,63.7,37.4
16:10:18,68.569556,63.7,37.4
16:10:20,72.506564,63.7,37.4
16:10:22,77.427824,63.7,37.4
16:10:24,81.364832,63.6,37.4
16:10:26,84.973756,63.6,37.4
16:10:28,88.910764,63.5,37.3
16:10:30,93.175856,63.4,37.3
16:10:32,97.112864,63.4,37.3
16:10:34,101.049872,63.4,37.3
16:10:36,104.658796,63.3,37.3
16:10:38,107.939636,63.4,37.3
16:10:40,111.220476,63.4,37.4
16:10:42,115.157484,63.4,37.4
16:10:44,118.766408,63.4,37.4
16:10:46,122.375332,63.5,37.5
16:10:48,125.656172,63.5,37.6
16:10:50,128.937012,63.5,37.6
16:10:52,132.217852,63.3,37.5
16:10:54,135.170608,63.2,37.4
16:10:56,137.79528,63.1,37.3
16:10:58,143.044624,62.9,37.2
16:11:00,148.950136,62.9,37.1
16:11:02,154.19948,62.6,37.0
16:11:04,159.776908,62.6,36.9
16:11:06,165.68242,62.2,36.6
16:11:08,171.587932,62.0,36.4
16:11:10,177.493444,62.0,36.4
16:11:12,182.742788,61.4,36.0
16:11:14,187.992132,61.4,36.1
16:11:16,192.913392,61.6,36.3
16:11:18,200.787408,61.8,36.4
16:11:20,205.380584,61.3,36.0
16:11:22,208.005256,61.2,35.8
16:11:24,211.942264,61.1,35.8
16:11:26,216.207356,60.6,35.3
16:11:28,219.81628,60.6,35.4
16:11:30,223.09712,60.8,35.6
16:11:32,225.393708,60.9,35.7
16:11:34,227.362212,61.1,35.9
16:11:36,235.564312,61.4,36.2
16:11:38,240.813656,61.6,36.4
16:11:40,248.359588,61.7,36.5
16:11:42,253.280848,61.8,36.6
16:11:44,258.858276,62.0,36.8
16:11:46,264.10762,62.3,37.0
16:11:48,269.356964,62.2,36.9
16:11:50,273.95014,61.8,36.6
16:11:52,279.527568,61.6,36.3
16:11:54,284.448828,61.3,36.1
16:11:56,289.370088,61.4,36.2
16:11:58,294.947516,61.6,36.4
16:12:00,299.868776,61.6,36.4
16:12:02,304.790036,61.6,36.3
16:12:04,310.695548,61.8,36.6
16:12:06,316.272976,62.0,36.6
16:12:08,321.52232,61.6,36.2
16:12:10,326.115496,61.1,35.9
16:12:12,330.708672,61.1,35.8
16:12:14,336.614184,61.5,36.2
16:12:16,342.84778,61.6,36.3
16:12:18,348.097124,61.6,36.4
16:12:20,353.674552,61.6,36.3
16:12:22,358.923896,61.5,36.3
16:12:24,364.829408,61.4,36.2
16:12:26,371.063004,61.1,35.9
16:12:28,377.624684,60.7,35.6
16:12:30,383.202112,60.2,35.0

# Derived Data
Lapse Rate 0-117m: 21.4c/km
