time,height,temperature,dew
23:35:48,10.170604,86.8,74.0
23:35:50,11.154856,86.8,73.9
23:35:52,14.435696,86.8,73.9
23:35:54,17.060368,87.0,74.0
23:35:56,19.68504,87.0,73.9
23:35:58,22.637796,86.8,73.7
23:36:00,25.262468,86.9,73.7
23:36:02,28.215224,87.0,73.7
23:36:04,30.839896,87.2,73.7
23:36:06,33.792652,87.2,73.6
23:36:08,36.745408,87.2,73.5
23:36:10,39.37008,87.3,73.5
23:36:12,42.322836,87.7,73.7
23:36:14,45.275592,87.9,73.9
23:36:16,48.228348,88.1,74.0
23:36:18,50.85302,88.3,74.2
23:36:20,53.477692,88.4,74.2
23:36:22,56.430448,88.4,74.2
23:36:24,59.05512,88.4,74.2
23:36:26,62.007876,88.4,74.3
23:36:28,64.960632,88.6,74.4
23:36:30,67.913388,88.6,74.2
23:36:32,70.866144,88.4,74.0
23:36:34,73.8189,88.4,73.9
23:36:36,76.115488,88.4,73.8
23:36:38,79.068244,88.5,73.7
23:36:40,82.021,88.5,73.5
23:36:42,84.973756,88.6,73.4
23:36:44,87.598428,88.6,73.4
23:36:46,90.551184,88.6,73.4
23:36:48,93.175856,88.7,73.4
23:36:50,96.456696,88.6,73.3
23:36:52,99.081368,88.5,73.2
23:36:54,102.034124,88.6,73.2
23:36:56,104.658796,88.5,73.1
23:36:58,107.611552,88.5,73.0
23:37:00,110.564308,88.4,73.0
23:37:02,113.18898,88.4,72.9
23:37:04,115.813652,88.5,73.0
23:37:06,119.094492,88.5,73.0
23:37:08,121.719164,88.5,73.0
23:37:10,124.343836,88.4,72.8
23:37:12,127.296592,88.5,72.7
23:37:14,130.249348,88.4,72.5
23:37:16,132.87402,88.4,72.4
23:37:18,135.826776,88.6,72.5
23:37:20,138.779532,88.5,72.4
23:37:22,141.404204,88.5,72.3
23:37:24,144.35696,88.4,72.2
23:37:26,147.309716,88.5,72.2
23:37:28,149.934388,88.4,72.1
23:37:30,152.55906,88.4,72.1
23:37:32,155.511816,88.4,72.1
23:37:34,158.464572,88.4,72.1
23:37:36,161.089244,88.4,72.0
23:37:38,164.042,88.4,71.9
