time,height,temperature,dew
20:33:10,14.435696,77.5,60.8
20:33:12,14.435696,77.4,60.5
20:33:14,16.732284,77.2,60.3
20:33:16,19.028872,77.1,60.1
20:33:18,21.32546,77.1,60.0
20:33:20,23.950132,77.0,59.8
20:33:22,26.24672,77.0,59.8
20:33:24,28.543308,77.0,59.7
20:33:26,30.839896,77.2,59.8
20:33:28,33.136484,77.2,59.8
20:33:30,35.433072,77.2,59.8
20:33:32,37.401576,77.2,59.8
20:33:34,40.026248,77.1,59.9
20:33:36,42.322836,77.0,59.9
20:33:38,44.619424,76.9,59.7
20:33:40,46.916012,76.8,59.6
20:33:42,49.540684,76.7,59.6
20:33:44,51.837272,76.8,59.6
20:33:46,54.13386,76.8,59.5
20:33:48,56.758532,76.6,59.2
20:33:50,59.05512,76.7,59.2
20:33:52,61.679792,76.8,59.2
20:33:54,63.97638,76.8,59.2
20:33:56,66.272968,77.0,59.3
20:33:58,68.89764,77.0,59.4
20:34:00,71.194228,77.0,59.4
20:34:02,73.490816,77.0,59.4
20:34:04,75.787404,77.0,59.3
20:34:06,78.083992,76.9,59.1
20:34:08,80.708664,77.0,59.2
20:34:10,83.005252,77.1,59.3
20:34:12,85.30184,77.0,59.1
20:34:14,87.598428,76.9,58.9
20:34:16,89.895016,76.9,58.7
20:34:18,92.191604,76.8,58.5
20:34:20,94.488192,76.7,58.4
20:34:22,96.78478,76.5,58.2
20:34:24,98.753284,76.6,58.3
20:34:26,101.049872,76.7,58.4
20:34:28,103.018376,76.7,58.4
20:34:30,105.971132,76.5,58.1
20:34:32,108.26772,76.5,57.9
20:34:34,110.564308,76.5,57.8
20:34:36,112.860896,76.4,57.8
20:34:38,115.485568,76.3,57.7
20:34:40,117.454072,76.2,57.6
20:34:42,119.75066,76.4,57.8
20:34:44,122.047248,76.4,57.9
20:34:46,124.343836,76.4,57.8
20:34:48,126.640424,76.4,57.7
20:34:50,128.937012,76.4,57.7
20:34:52,131.2336,76.3,57.7
20:34:54,133.530188,76.2,57.5
20:34:56,136.15486,76.1,57.4
20:34:58,138.779532,76.0,57.2
20:35:00,140.748036,76.1,57.3
20:35:02,143.044624,76.1,57.3
20:35:04,145.341212,76.0,57.2
20:35:06,147.6378,76.1,57.3
20:35:08,149.934388,76.0,57.2
20:35:10,152.230976,76.0,57.1
20:35:12,154.527564,75.9,57.0
20:35:14,156.824152,75.9,57.0
20:35:16,159.12074,75.9,57.0
20:35:18,161.417328,75.9,57.0
20:35:20,163.713916,75.9,57.0
20:35:22,166.010504,75.9,57.1
20:35:24,168.307092,75.9,57.2
20:35:26,170.60368,76.0,57.4
20:35:28,172.900268,76.1,57.5
20:35:30,175.52494,76.2,57.8
20:35:32,177.821528,76.3,58.0
20:35:34,180.118116,76.5,58.2
20:35:36,182.08662,76.5,58.2
20:35:38,184.711292,76.2,57.9
20:35:40,186.679796,75.9,57.5
20:35:42,188.6483,76.0,57.5
20:35:44,190.944888,76.0,57.6
20:35:46,193.56956,75.7,57.3
20:35:48,195.866148,75.5,56.8
20:35:50,198.162736,75.3,56.3
20:35:52,200.459324,75.2,55.9
20:35:54,202.755912,75.1,55.8
20:35:56,205.0525,75.0,55.9
20:35:58,207.349088,75.1,56.0
20:36:00,209.97376,75.1,56.0
20:36:02,212.270348,75.1,56.1
20:36:04,214.566936,75.1,56.1
20:36:06,216.863524,75.1,55.7
20:36:08,219.160112,75.0,55.4
20:36:10,221.4567,74.9,55.1
20:36:12,223.753288,74.8,55.0
20:36:14,225.721792,74.8,55.0
20:36:16,228.01838,74.7,55.0
20:36:18,230.314968,74.7,55.1
20:36:20,232.93964,74.6,55.1
20:36:22,235.236228,74.6,55.1
20:36:24,237.532816,74.6,55.3
20:36:26,239.829404,74.6,55.4
20:36:28,242.454076,74.5,55.4
20:36:30,244.750664,74.4,55.2
20:36:32,247.047252,74.4,55.2
20:36:34,249.34384,74.4,55.2
20:36:36,251.640428,74.4,55.1
20:36:38,253.937016,74.4,55.1
20:36:40,256.561688,74.4,55.1
20:36:42,258.858276,74.4,55.1
20:36:44,261.154864,74.4,55.2
20:36:46,263.451452,74.3,55.2
20:36:48,265.74804,74.3,55.1
20:36:50,268.044628,74.2,55.2
20:36:52,270.341216,74.2,55.2
20:36:54,272.637804,74.2,55.2
20:36:56,274.934392,74.2,55.2
20:36:58,277.23098,74.2,55.3
20:37:00,279.527568,74.3,55.3
20:37:02,281.824156,74.2,55.3
20:37:04,284.448828,74.2,55.3
20:37:06,286.745416,74.2,55.4
20:37:08,289.042004,74.4,55.5
20:37:10,291.338592,74.3,55.5
20:37:12,293.963264,74.3,55.5
20:37:14,296.259852,74.4,55.7
20:37:16,298.55644,74.4,55.8
