time,height,temperature,dew
22:59:54,11.154856,78.1,65.8
22:59:56,11.154856,78.1,65.8
22:59:58,13.12336,78.2,65.9
23:00:00,15.091864,78.3,65.9
23:00:02,16.732284,78.2,65.8
23:00:04,18.700788,78.3,65.9
23:00:06,20.341208,78.3,65.8
23:00:08,21.981628,78.3,65.7
23:00:10,23.622048,78.3,65.8
23:00:12,25.918636,78.4,65.7
23:00:14,27.88714,78.3,65.6
23:00:16,29.855644,78.4,65.6
23:00:18,31.824148,78.3,65.5
23:00:20,34.120736,78.4,65.5
23:00:22,36.08924,78.5,65.6
23:00:24,38.385828,78.5,65.6
23:00:26,40.354332,78.6,65.7
23:00:28,42.65092,78.7,65.7
23:00:30,44.619424,78.6,65.6
23:00:32,46.587928,78.6,65.6
23:00:34,48.884516,78.7,65.6
23:00:36,50.85302,78.7,65.4
23:00:38,52.821524,78.7,65.3
23:00:40,55.118112,78.8,65.3
23:00:42,57.086616,78.9,65.3
23:00:44,59.05512,79.0,65.3
23:00:46,61.351708,79.1,65.2
23:00:48,63.320212,79.0,65.1
23:00:50,65.288716,79.0,65.0
23:00:52,67.25722,79.1,65.1
23:00:54,69.553808,78.9,65.0
23:00:56,71.194228,78.9,65.1
23:00:58,73.490816,78.9,65.1
23:01:00,75.787404,79.0,65.1
23:01:02,77.427824,79.0,65.0
23:01:04,79.396328,79.0,65.0
23:01:06,81.692916,79.0,64.8
23:01:08,83.989504,79.0,64.8
23:01:10,85.958008,79.0,64.8
23:01:12,87.926512,79.0,64.8
23:01:14,90.2231,79.0,64.8
23:01:16,92.191604,79.1,64.8
23:01:18,94.160108,79.1,64.8
23:01:20,96.128612,79.2,64.7
23:01:22,98.097116,79.3,64.6
23:01:24,100.06562,79.2,64.5
23:01:26,102.362208,79.2,64.4
23:01:28,104.330712,79.3,64.4
23:01:30,106.6273,79.3,64.4
23:01:32,108.595804,79.3,64.3
23:01:34,110.564308,79.3,64.3
23:01:36,112.860896,79.3,64.3
23:01:38,114.8294,79.3,64.3
23:01:40,116.797904,79.3,64.3
23:01:42,119.094492,79.3,64.3
23:01:44,121.39108,79.4,64.4
23:01:46,123.359584,79.2,64.3
23:01:48,125.328088,79.2,64.3
23:01:50,127.296592,79.2,64.4
23:01:52,129.59318,79.2,64.4
23:01:54,131.561684,79.1,64.3
23:01:56,133.858272,79.1,64.3
23:01:58,135.826776,79.3,64.4
23:02:00,137.79528,79.3,64.3
23:02:02,140.091868,79.2,64.2
23:02:04,142.060372,79.3,64.2
23:02:06,144.028876,79.3,64.2
23:02:08,145.99738,79.2,64.1
23:02:10,147.965884,79.4,64.2
23:02:12,150.262472,79.4,64.1
23:02:14,152.230976,79.4,64.1
23:02:16,154.527564,79.5,64.0
23:02:18,156.496068,79.5,63.9
23:02:20,158.792656,79.6,63.8
23:02:22,160.76116,79.5,63.7
23:02:24,162.729664,79.5,63.7
