time,height,temperature,dew
21:01:12,120.406828,63.9,35.2
21:01:14,120.734912,63.8,35.2
21:01:16,121.719164,63.7,35.1
21:01:18,123.359584,63.6,35.0
21:01:20,125.000004,63.6,35.0
21:01:22,126.968508,63.7,35.1
21:01:24,129.921264,63.7,35.1
21:01:26,131.889768,63.8,35.2
21:01:28,132.87402,63.8,35.2
21:01:30,134.186356,63.8,35.1
21:01:32,135.498692,63.9,35.2
21:01:34,136.811028,63.9,35.3
21:01:36,138.123364,63.9,35.2
21:01:38,139.763784,63.9,35.3
21:01:40,142.388456,63.8,35.2
21:01:42,143.700792,63.8,35.3
21:01:44,145.013128,63.6,35.1
21:01:46,146.653548,63.7,35.1
21:01:48,148.622052,63.8,35.3
21:01:50,150.590556,64.0,35.4
21:01:52,151.574808,64.1,35.5
21:01:54,153.215228,64.1,35.5
21:01:56,154.19948,64.1,35.5
21:01:58,155.183732,64.1,35.5
21:02:00,156.824152,64.1,35.5
21:02:02,158.792656,64.0,35.4
21:02:04,160.76116,64.1,35.5
21:02:06,162.40158,63.9,35.4
21:02:08,164.042,63.9,35.4
21:02:10,166.010504,63.8,35.4
21:02:12,167.979008,63.8,35.4
21:02:14,169.291344,63.7,35.3
21:02:16,170.931764,63.9,35.5
21:02:18,172.900268,63.8,35.5
21:02:20,173.88452,63.9,35.6
21:02:22,175.52494,64.0,35.7
21:02:24,177.16536,64.1,35.7
21:02:26,178.80578,64.0,35.7
21:02:28,180.118116,64.0,35.7
21:02:30,181.430452,63.7,35.5
21:02:32,182.742788,63.7,35.4
21:02:34,184.383208,63.5,35.3
21:02:36,186.023628,63.4,35.3
21:02:38,187.664048,63.6,35.5
21:02:40,188.320216,63.5,35.4
21:02:42,189.632552,63.5,35.4
21:02:44,191.272972,63.5,35.4
21:02:46,192.257224,63.3,35.3
21:02:48,193.897644,63.4,35.3
21:02:50,195.866148,63.4,35.3
21:02:52,197.178484,63.4,35.4
21:02:54,198.49082,63.4,35.3
21:02:56,199.803156,63.4,35.3
21:02:58,201.115492,63.3,35.3
21:03:00,203.740164,63.2,35.2
21:03:02,204.396332,63.2,35.2
21:03:04,205.708668,63.2,35.2
21:03:06,207.021004,63.1,35.1
21:03:08,208.661424,63.0,35.0
21:03:10,210.629928,63.0,35.1
21:03:12,212.270348,63.2,35.3
21:03:14,213.2546,63.1,35.2
21:03:16,213.910768,63.0,35.1
21:03:18,215.223104,63.0,35.2
21:03:20,215.879272,62.9,35.0
21:03:22,217.191608,62.7,34.9
21:03:24,218.503944,62.9,35.1
21:03:26,220.144364,62.8,35.0
21:03:28,221.784784,62.8,35.0
21:03:30,222.769036,62.8,35.0
21:03:32,223.753288,62.8,35.0
21:03:34,225.065624,62.8,34.9
21:03:36,226.706044,62.7,34.8
21:03:38,228.01838,62.7,34.8
21:03:40,229.6588,62.6,34.7
21:03:42,230.971136,62.5,34.6
21:03:44,232.611556,62.5,34.7
21:03:46,233.923892,62.6,34.8
21:03:48,235.892396,62.6,34.8
21:03:50,237.532816,62.7,34.8
21:03:52,239.50132,62.9,35.0
21:03:54,241.469824,62.9,35.0
21:03:56,242.454076,63.1,35.2
21:03:58,243.438328,63.2,35.3
21:04:00,245.078748,63.2,35.3
21:04:02,246.391084,63.4,35.5
21:04:04,249.34384,63.2,35.3
21:04:06,251.640428,63.2,35.3
21:04:08,253.608932,63.1,35.2
21:04:10,256.233604,63.1,35.3
21:04:12,257.874024,63.0,35.2
21:04:14,260.498696,62.9,35.1
21:04:16,263.123368,62.8,35.0
21:04:18,265.74804,62.9,35.1
21:04:20,267.060376,62.8,35.0
21:04:22,269.02888,62.9,35.1
21:04:24,270.997384,62.9,35.1
21:04:26,272.637804,62.8,35.1
21:04:28,275.262476,62.8,35.0
21:04:30,276.902896,62.8,35.1
21:04:32,278.543316,62.8,35.1
21:04:34,280.51182,62.7,35.0
21:04:36,282.480324,62.7,35.1
21:04:38,284.776912,62.7,35.0
21:04:40,286.417332,62.7,35.1
21:04:42,288.385836,62.6,35.0
21:04:44,291.010508,62.6,34.8
21:04:46,293.307096,62.5,34.6
21:04:48,294.619432,62.5,34.5
21:04:50,296.587936,62.5,34.5
21:04:52,298.228356,62.5,34.5
21:04:54,299.868776,62.3,34.4
21:04:56,302.165364,62.4,34.5
21:04:58,304.133868,62.4,34.5
21:05:00,306.102372,62.4,34.6
21:05:02,307.742792,62.5,34.8
21:05:04,309.383212,62.4,34.7
21:05:06,312.007884,62.5,34.8
21:05:08,313.648304,62.3,34.7
21:05:10,315.616808,62.4,34.7
21:05:12,317.257228,62.3,34.7
21:05:14,319.225732,62.3,34.7
21:05:16,321.52232,62.4,34.7
21:05:18,324.146992,62.6,34.9
21:05:20,326.115496,62.6,34.9
21:05:22,327.099748,62.7,35.0
21:05:24,328.412084,62.8,35.1
21:05:26,330.380588,62.9,35.1
21:05:28,332.349092,63.0,35.3
21:05:30,333.661428,63.0,35.2
21:05:32,335.301848,63.1,35.3
21:05:34,337.598436,63.1,35.3
21:05:36,339.238856,63.1,35.4
21:05:38,340.879276,63.2,35.5
21:05:40,342.84778,63.2,35.4
21:05:42,345.144368,63.2,35.5
21:05:44,346.784788,63.2,35.5
21:05:46,348.097124,63.1,35.5
21:05:48,349.737544,63.0,35.4
21:05:50,352.034132,63.1,35.5
21:05:52,353.674552,63.0,35.5
21:05:54,355.314972,63.1,35.6
21:05:56,357.283476,63.2,35.7
21:05:58,359.25198,63.1,35.7
21:06:00,361.220484,62.9,35.5
21:06:02,362.860904,62.7,35.3
21:06:04,364.501324,62.6,35.3
21:06:06,366.141744,62.5,35.2
21:06:08,368.110248,62.4,35.2
21:06:10,369.750668,62.5,35.2
21:06:12,371.391088,62.2,35.0
21:06:14,372.703424,62.1,34.9

# Derived Data
Lapse Rate 0-114m: 9.8c/km
