time,height,temperature,dew
19:26:22,12.795276,69.0,56.7
19:26:24,12.795276,69.0,56.7
19:26:26,12.795276,68.9,56.6
19:26:28,16.4042,68.7,56.4
19:26:30,20.341208,68.7,56.4
19:26:32,23.293964,68.7,56.4
19:26:34,26.24672,68.7,56.4
19:26:36,30.183728,68.6,56.4
19:26:38,32.8084,68.7,56.4
19:26:40,36.417324,68.6,56.4
19:26:42,39.698164,68.7,56.4
19:26:44,43.307088,68.7,56.4
19:26:46,46.587928,68.6,56.4
19:26:48,49.868768,68.7,56.5
19:26:50,53.149608,68.7,56.5
19:26:52,56.430448,68.9,56.7
19:26:54,59.711288,68.9,56.7
19:26:56,63.320212,68.8,56.7
19:26:58,66.601052,68.5,56.4
19:27:00,70.209976,68.4,56.3
19:27:02,73.490816,68.4,56.3
19:27:04,77.09974,68.1,56.1
19:27:06,80.052496,68.1,56.1
19:27:08,83.333336,68.1,56.1
19:27:10,86.286092,68.2,56.2
19:27:12,89.566932,68.0,56.0
19:27:14,93.175856,68.0,56.0
19:27:16,96.456696,67.9,55.9
19:27:18,99.737536,67.7,55.7
19:27:20,103.34646,67.6,55.6
19:27:22,106.6273,67.5,55.5
19:27:24,109.90814,67.4,55.4
19:27:26,113.517064,67.3,55.3
19:27:28,116.46982,67.4,55.4
19:27:30,119.75066,67.4,55.5
19:27:32,123.0315,67.5,55.5
19:27:34,126.31234,67.6,55.6
19:27:36,129.59318,67.5,55.6
19:27:38,132.87402,67.5,55.5
19:27:40,136.482944,67.4,55.5
19:27:42,139.4357,67.6,55.7
19:27:44,143.044624,67.4,55.6
19:27:46,146.325464,67.4,55.5
19:27:48,149.606304,67.2,55.4
19:27:50,152.55906,67.3,55.4
19:27:52,156.167984,67.5,55.6
19:27:54,159.448824,67.2,55.4
19:27:56,162.729664,67.3,55.5
19:27:58,166.338588,67.3,55.5
19:28:00,169.291344,67.2,55.4
19:28:02,172.572184,67.0,55.2
19:28:04,176.181108,67.2,55.3
19:28:06,179.461948,67.1,55.3
19:28:08,182.742788,67.0,55.3
19:28:10,186.023628,67.1,55.3
19:28:12,189.304468,67.0,55.2
19:28:14,192.585308,67.0,55.2
19:28:16,195.866148,66.9,55.1
19:28:18,199.146988,66.8,55.0
19:28:20,202.427828,66.8,54.9
19:28:22,205.708668,66.8,54.9
19:28:24,208.989508,67.0,55.1
19:28:26,212.598432,66.9,55.1
19:28:28,215.879272,67.0,55.1
19:28:30,219.160112,66.9,55.1
19:28:32,222.112868,67.0,55.2
19:28:34,225.721792,66.9,55.1
19:28:36,229.002632,66.9,55.2
19:28:38,232.283472,66.8,55.1
19:28:40,235.564312,66.8,55.1
19:28:42,238.845152,66.8,55.1
19:28:44,242.125992,66.8,55.1
19:28:46,245.406832,66.7,55.0
19:28:48,249.015756,66.7,55.0
19:28:50,252.296596,66.8,55.0
19:28:52,255.577436,66.7,55.0
19:28:54,258.858276,66.6,54.9
19:28:56,262.139116,66.6,54.8
19:28:58,265.419956,66.5,54.7
19:29:00,268.700796,66.5,54.7
19:29:02,272.30972,66.5,54.7
19:29:04,275.262476,66.4,54.6
19:29:06,278.543316,66.3,54.6
19:29:08,282.15224,66.1,54.4
19:29:10,285.43308,66.1,54.5
19:29:12,288.71392,66.0,54.4
19:29:14,291.99476,66.0,54.3
19:29:16,295.2756,66.1,54.5
19:29:18,298.55644,66.1,54.4
19:29:20,301.83728,66.0,54.4
19:29:22,305.11812,66.1,54.5
19:29:24,308.39896,66.1,54.5
19:29:26,311.6798,66.0,54.4
19:29:28,315.288724,66.0,54.4
19:29:30,318.569564,66.1,54.6
19:29:32,321.850404,66.1,54.6
19:29:34,325.131244,66.0,54.5
19:29:36,328.412084,66.1,54.6
19:29:38,331.692924,66.1,54.6
19:29:40,334.973764,66.1,54.7
19:29:42,338.254604,66.1,54.6
19:29:44,341.535444,66.1,54.6
19:29:46,344.816284,66.3,54.9
19:29:48,348.425208,66.1,54.8
19:29:50,351.706048,66.3,55.0
19:29:52,354.986888,66.3,55.0
19:29:54,358.267728,66.3,55.0
19:29:56,361.548568,66.5,55.2
19:29:58,364.829408,66.5,55.3
19:30:00,368.110248,66.5,55.3
19:30:02,371.391088,66.5,55.3
19:30:04,374.671928,66.6,55.3
19:30:06,378.280852,66.5,55.3
19:30:08,381.233608,66.6,55.4
19:30:10,384.514448,66.5,55.4
19:30:12,383.85828,66.3,55.1

# Derived Data
Lapse Rate 0-117m: 12.8c/km
