time,height,temperature,dew
23:12:30,12.795276,80.6,77.5
23:12:42,10.170604,80.8,77.5
23:12:44,10.170604,80.9,77.5
23:12:46,12.795276,80.9,77.6
23:12:48,15.091864,81.0,77.6
23:12:50,17.388452,81.1,77.6
23:12:52,19.68504,81.2,77.7
23:12:54,21.981628,81.4,77.8
23:12:56,24.278216,81.4,77.9
23:12:58,26.574804,81.4,77.8
23:13:00,28.871392,81.5,77.9
23:13:02,31.496064,81.9,78.3
23:13:04,33.464568,82.0,78.4
23:13:06,35.761156,82.3,78.6
23:13:08,38.057744,82.5,78.8
23:13:10,40.354332,82.7,78.9
23:13:12,42.65092,82.8,79.0
23:13:14,44.947508,83.0,79.1
23:13:16,47.244096,83.1,79.2
23:13:18,49.540684,83.2,79.2
23:13:20,52.165356,83.5,79.4
23:13:22,54.790028,83.5,79.2
23:13:24,56.758532,83.6,79.2
23:13:26,59.05512,83.6,79.0
23:13:28,61.679792,83.4,78.8
23:13:30,64.304464,83.2,78.4
23:13:32,66.272968,83.0,78.3
23:13:34,68.569556,83.0,78.2
23:13:36,71.194228,83.2,78.4
23:13:38,73.490816,83.4,78.6
23:13:40,75.45932,83.5,78.6
23:13:42,78.083992,83.6,78.6
23:13:44,80.38058,83.7,78.6
23:13:46,83.005252,83.7,78.6
23:13:48,85.30184,83.6,78.4
23:13:50,87.270344,83.6,78.4
23:13:52,89.895016,83.6,78.4
23:13:54,91.86352,83.5,78.3
23:13:56,94.160108,83.5,78.3
23:13:58,96.456696,83.5,78.3
23:14:00,99.081368,83.5,78.4
23:14:02,101.377956,83.6,78.4
23:14:04,103.674544,83.5,78.2
23:14:06,105.971132,83.7,78.2
23:14:08,108.595804,83.6,78.0
23:14:10,110.892392,83.6,77.9
23:14:12,112.860896,83.7,77.9
23:14:14,115.157484,83.6,77.7
23:14:16,117.782156,83.6,77.6
23:14:18,120.078744,83.6,77.6
23:14:20,122.375332,83.5,77.5
23:14:22,124.67192,83.5,77.4
23:14:24,127.296592,83.5,77.4
23:14:26,129.59318,83.5,77.3
23:14:28,131.561684,83.5,77.3
23:14:30,133.858272,83.5,77.2
23:14:32,136.482944,83.5,77.2
23:14:34,138.779532,83.5,77.1
23:14:36,141.07612,83.6,77.1
23:14:38,143.372708,83.6,77.1
23:14:40,145.99738,83.7,77.1
23:14:42,147.965884,83.7,77.0
23:14:44,150.262472,83.7,76.9
23:14:46,152.55906,83.8,76.9
23:14:48,155.183732,83.7,76.8
23:14:50,157.152236,83.8,76.8
23:14:52,159.776908,83.7,76.8
23:14:54,162.073496,83.7,76.7
23:14:56,164.370084,83.8,76.7
23:14:58,166.666672,83.8,76.6
23:15:00,168.96326,83.8,76.5
23:15:02,171.587932,83.8,76.5
23:15:04,173.556436,83.9,76.5
23:15:06,176.181108,83.9,76.5
23:15:08,178.477696,83.9,76.5
23:15:10,180.774284,84.0,76.5
23:15:12,183.070872,83.9,76.3
23:15:14,185.36746,84.0,76.3
23:15:16,187.664048,84.0,76.3
23:15:18,189.960636,84.0,76.3
23:15:20,192.257224,84.1,76.3
23:15:22,194.553812,84.0,76.2
23:15:24,196.8504,84.0,76.2
23:15:26,199.475072,84.0,76.2
23:15:28,201.77166,84.0,76.1
23:15:30,204.068248,84.0,76.1
23:15:32,206.364836,84.0,76.0
23:15:34,208.661424,84.0,76.0
23:15:36,210.958012,84.0,76.0
23:15:38,213.2546,83.9,75.9
23:15:40,215.551188,84.0,75.9
23:15:42,218.17586,84.0,75.8
23:15:44,220.144364,83.9,75.7
23:15:46,222.769036,84.0,75.8
23:15:48,225.065624,84.0,75.8
23:15:50,227.690296,84.0,75.8
23:15:52,229.6588,83.9,75.6
23:15:54,232.283472,84.0,75.7
23:15:56,234.58006,84.0,75.5
23:15:58,236.876648,84.0,75.5
23:16:00,239.173236,84.1,75.5
23:16:02,241.469824,84.1,75.5
23:16:04,243.766412,83.9,75.4
23:16:06,246.063,84.0,75.5
23:16:08,248.359588,83.9,75.3
23:16:10,250.98426,84.0,75.3
23:16:12,253.280848,84.1,75.3
23:16:14,255.577436,84.0,75.2
23:16:16,257.874024,84.0,75.3
23:16:18,260.170612,83.9,75.1
23:16:20,262.4672,84.0,75.1
23:16:22,264.763788,83.9,75.1
23:16:24,267.060376,84.0,75.1
23:16:26,269.356964,83.9,75.1
23:16:28,271.653552,83.9,75.0
23:16:30,274.278224,84.0,75.0
23:16:32,276.574812,84.0,75.0
23:16:34,278.8714,84.0,75.0
23:16:36,281.167988,84.0,74.9
23:16:38,283.464576,84.1,74.9
23:16:40,285.761164,84.0,74.9
23:16:42,288.057752,84.0,74.8
23:16:44,290.682424,84.0,74.8
23:16:46,292.979012,84.1,74.8
23:16:48,295.2756,84.0,74.7
23:16:50,297.572188,84.0,74.6
23:16:52,299.868776,84.0,74.6
23:16:54,302.165364,84.0,74.6
23:16:56,304.461952,84.0,74.6
23:16:58,306.75854,83.9,74.5
23:17:00,309.055128,83.9,74.5
23:17:02,311.351716,83.8,74.4
23:17:04,313.648304,83.8,74.4
23:17:06,315.944892,83.8,74.3
23:17:08,318.569564,83.9,74.4
23:17:10,320.538068,83.9,74.3
23:17:12,323.16274,83.9,74.3
23:17:14,325.459328,84.0,74.3
23:17:16,327.755916,84.0,74.2
23:17:18,330.052504,83.9,74.2
23:17:20,332.349092,84.0,74.2
23:17:22,334.973764,83.9,74.1
23:17:24,337.270352,83.9,74.1
23:17:26,339.56694,83.9,74.1
23:17:28,341.863528,84.0,74.1
23:17:30,344.160116,83.9,74.0
23:17:32,346.456704,83.9,74.0
23:17:34,348.753292,83.9,74.0
23:17:36,351.377964,83.9,73.9
23:17:38,353.346468,83.9,73.8
23:17:40,355.97114,83.8,73.8
23:17:42,358.267728,83.9,73.8
23:17:44,360.236232,83.9,73.8
23:17:46,362.860904,83.9,73.8
23:17:48,365.157492,83.9,73.8
23:17:50,367.45408,83.8,73.7
23:17:52,369.750668,83.8,73.7
23:17:54,372.37534,83.8,73.6
23:17:56,374.671928,83.8,73.6
23:17:58,376.968516,83.8,73.6
23:18:00,379.265104,83.8,73.5
23:18:02,381.561692,83.8,73.5
23:18:04,383.85828,83.8,73.5
23:18:06,383.85828,83.8,73.5

# Derived Data
Lapse Rate 0-117m: -15.2c/km
