time,height,temperature,dew
21:20:28,10.498688,77.7,63.0
21:20:30,11.154856,77.7,63.0
21:20:32,13.451444,77.7,63.0
21:20:34,16.076116,77.7,63.0
21:20:36,18.04462,77.7,63.0
21:20:38,20.341208,77.8,62.9
21:20:40,22.96588,77.6,62.8
21:20:42,25.262468,77.7,62.7
21:20:44,27.559056,77.7,62.7
21:20:46,29.855644,77.8,62.8
21:20:48,32.152232,77.6,62.7
21:20:50,34.44882,77.6,62.7
21:20:52,36.745408,77.6,62.7
21:20:54,39.041996,77.7,62.7
21:20:56,41.338584,77.7,62.6
21:20:58,43.635172,77.7,62.6
21:21:00,45.93176,77.8,62.5
21:21:02,48.228348,77.8,62.5
21:21:04,50.85302,77.7,62.5
21:21:06,53.149608,77.7,62.4
21:21:08,55.118112,77.7,62.4
21:21:10,57.742784,77.7,62.4
21:21:12,60.039372,77.7,62.3
21:21:14,62.33596,77.6,62.3
21:21:16,64.632548,77.7,62.3
21:21:18,66.929136,77.7,62.3
21:21:20,69.225724,77.6,62.3
21:21:22,71.850396,77.6,62.3
21:21:24,74.146984,77.6,62.2
21:21:26,76.443572,77.6,62.2
21:21:28,78.74016,77.6,62.1
21:21:30,81.036748,77.6,62.0
21:21:32,83.333336,77.6,62.0
21:21:34,85.629924,77.6,62.0
21:21:36,87.926512,77.5,61.8
21:21:38,90.551184,77.6,61.9
21:21:40,92.847772,77.6,61.8
21:21:42,95.14436,77.6,61.8
21:21:44,97.440948,77.6,61.8
21:21:46,99.737536,77.6,61.7
21:21:48,102.362208,77.6,61.7
21:21:50,104.658796,77.6,61.6
21:21:52,106.6273,77.5,61.6
21:21:54,109.251972,77.5,61.5
21:21:56,111.54856,77.5,61.5
21:21:58,113.845148,77.5,61.4
21:22:00,116.141736,77.5,61.4
21:22:02,118.438324,77.5,61.4
21:22:04,120.734912,77.5,61.4
21:22:06,123.0315,77.5,61.3
21:22:08,125.328088,77.5,61.2
21:22:10,127.95276,77.5,61.2
21:22:12,129.921264,77.4,61.1
21:22:14,132.217852,77.4,61.1
21:22:16,134.842524,77.4,61.1
21:22:18,137.139112,77.4,61.0
21:22:20,139.4357,77.4,61.1
21:22:22,141.732288,77.4,61.0
21:22:24,144.028876,77.3,61.0
21:22:26,146.653548,77.3,60.9
21:22:28,148.622052,77.3,60.9
21:22:30,150.91864,77.3,60.9
21:22:32,153.543312,77.3,60.9
21:22:34,155.511816,77.3,60.8
21:22:36,158.136488,77.2,60.7
21:22:38,160.433076,77.2,60.7
21:22:40,162.729664,77.2,60.7
21:22:42,165.026252,77.3,60.7
21:22:44,167.32284,77.2,60.7
21:22:46,169.947512,77.2,60.6
21:22:48,172.2441,77.2,60.5
21:22:50,174.540688,77.2,60.6
21:22:52,176.837276,77.2,60.5
21:22:54,179.461948,77.2,60.5
21:22:56,181.430452,77.2,60.5
21:22:58,184.055124,77.2,60.4
21:23:00,186.023628,77.2,60.4
21:23:02,188.320216,77.3,60.5
21:23:04,190.944888,77.3,60.4
21:23:06,193.241476,77.2,60.4
21:23:08,195.538064,77.3,60.4
21:23:10,197.834652,77.2,60.3
21:23:12,200.13124,77.2,60.3
21:23:14,202.427828,77.3,60.4
21:23:16,204.724416,77.3,60.4
21:23:18,207.021004,77.3,60.4
21:23:20,209.645676,77.2,60.3
21:23:22,211.61418,77.3,60.4
21:23:24,213.910768,77.3,60.3
21:23:26,216.53544,77.3,60.3
21:23:28,218.503944,77.4,60.2
21:23:30,221.128616,77.4,60.2
21:23:32,223.425204,77.4,60.3
21:23:34,225.721792,77.3,60.2
21:23:36,228.01838,77.2,60.2
21:23:38,230.643052,77.2,60.2
21:23:40,232.93964,77.2,60.1
21:23:42,235.236228,77.1,60.0
21:23:44,237.204732,77.2,60.0
21:23:46,239.829404,77.1,59.8
21:23:48,242.125992,77.1,59.8
21:23:50,244.750664,77.0,59.7
21:23:52,246.719168,77.1,59.8
21:23:54,249.015756,77.1,59.9
21:23:56,251.312344,77.1,59.8
21:23:58,253.937016,77.1,59.8
21:24:00,256.233604,77.1,59.8
