time,height,temperature,dew
22:44:14,10.170604,67.7,50.0
22:44:16,12.467192,67.7,49.9
22:44:18,15.091864,67.8,50.0
22:44:20,18.04462,67.7,50.0
22:44:22,20.669292,67.7,50.1
22:44:24,23.622048,67.7,50.1
22:44:26,26.24672,67.8,50.2
22:44:28,29.199476,67.8,50.3
22:44:30,31.824148,67.7,50.2
22:44:32,34.776904,67.7,50.2
22:44:34,37.72966,67.7,50.2
22:44:36,40.354332,67.6,50.1
22:44:38,42.979004,67.6,50.1
22:44:40,45.93176,67.5,50.1
22:44:42,48.884516,67.6,50.2
22:44:44,51.509188,67.6,50.2
22:44:46,54.461944,67.6,50.2
22:44:48,57.4147,67.6,50.2
22:44:50,60.367456,67.6,50.2
22:44:52,62.992128,67.7,50.4
22:44:54,65.944884,67.7,50.3
22:44:56,68.89764,67.7,50.3
22:44:58,71.522312,67.7,50.3
22:45:00,74.146984,67.7,50.3
22:45:02,77.09974,67.7,50.3
22:45:04,80.052496,67.7,50.3
22:45:06,83.005252,67.7,50.3
22:45:08,85.629924,67.7,50.3
22:45:10,88.254596,67.7,50.4
22:45:12,91.207352,67.7,50.4
22:45:14,94.160108,67.7,50.4
22:45:16,96.78478,67.6,50.4
22:45:18,99.737536,67.6,50.3
22:45:20,102.690292,67.6,50.4
22:45:22,105.314964,67.6,50.4
22:45:24,108.26772,67.5,50.4
22:45:26,111.220476,67.5,50.4
22:45:28,114.173232,67.4,50.3
22:45:30,116.797904,67.4,50.3
22:45:32,119.422576,67.4,50.3
22:45:34,122.375332,67.4,50.4
22:45:36,125.000004,67.4,50.4
22:45:38,127.95276,67.4,50.5
22:45:40,130.577432,67.4,50.4
22:45:42,133.530188,67.4,50.3
22:45:44,136.482944,67.3,50.1
22:45:46,139.107616,67.3,50.1
22:45:48,142.060372,67.2,50.0
22:45:50,145.013128,67.2,50.1
22:45:52,147.6378,67.2,50.1
22:45:54,150.590556,67.2,50.0
22:45:56,153.543312,67.2,50.0
22:45:58,156.167984,67.2,50.0
22:46:00,159.12074,67.2,49.9
22:46:02,161.745412,67.2,49.9
22:46:04,165.026252,67.1,49.8
22:46:06,167.650924,67.1,49.7
22:46:08,170.60368,67.1,49.6
22:46:10,173.556436,67.2,49.6
22:46:12,176.181108,67.2,49.6
22:46:14,179.133864,67.2,49.5
22:46:16,182.08662,67.1,49.5
22:46:18,184.711292,67.1,49.5
22:46:20,187.664048,67.1,49.5
22:46:22,190.616804,67.1,49.5
22:46:24,193.56956,67.1,49.6
22:46:26,196.194232,67.0,49.6
22:46:28,199.146988,67.0,49.5
22:46:30,202.099744,67.0,49.6
22:46:32,204.724416,66.9,49.6
22:46:34,207.677172,67.0,49.6
22:46:36,210.629928,66.9,49.6
22:46:38,213.2546,66.8,49.5
22:46:40,215.879272,66.8,49.5
22:46:42,218.832028,66.7,49.5
22:46:44,221.4567,66.7,49.5
22:46:46,224.409456,66.8,49.6
22:46:48,227.362212,66.8,49.6
22:46:50,230.314968,66.8,49.6
22:46:52,232.93964,66.8,49.7
22:46:54,235.892396,66.8,49.7
22:46:56,238.517068,66.8,49.6
22:46:58,241.469824,66.8,49.6
22:47:00,244.094496,66.7,49.6
22:47:02,247.047252,66.7,49.6
22:47:04,250.000008,66.7,49.6
22:47:06,252.62468,66.7,49.6
22:47:08,255.577436,66.7,49.7
22:47:10,258.530192,66.7,49.7
22:47:12,261.154864,66.6,49.7
22:47:14,264.10762,66.6,49.7
22:47:16,267.060376,66.5,49.7
22:47:18,269.685048,66.5,49.7
22:47:20,272.30972,66.5,49.7
22:47:22,275.262476,66.5,49.6
22:47:24,278.215232,66.5,49.5
22:47:26,280.839904,66.4,49.5
22:47:28,283.79266,66.4,49.4
22:47:30,286.745416,66.3,49.4
22:47:32,289.370088,66.3,49.3
22:47:34,291.99476,66.3,49.3
22:47:36,294.947516,66.3,49.3
22:47:38,297.572188,66.3,49.4
22:47:40,300.524944,66.3,49.4
22:47:42,303.4777,66.3,49.4
22:47:44,306.430456,66.3,49.4
22:47:46,309.055128,66.3,49.3
22:47:48,312.007884,66.3,49.3
22:47:50,314.632556,66.3,49.3
22:47:52,317.585312,66.2,49.4
22:47:54,320.209984,66.2,49.4
22:47:56,323.16274,66.2,49.4
22:47:58,326.115496,66.1,49.4
22:48:00,328.740168,66.2,49.4
22:48:02,331.692924,66.1,49.4
22:48:04,334.317596,66.1,49.4
22:48:06,336.942268,66.1,49.5
22:48:08,339.895024,66.1,49.4
22:48:10,342.84778,66.1,49.5
22:48:12,345.800536,66.1,49.4
22:48:14,348.425208,66.1,49.2
22:48:16,351.377964,66.1,49.0
22:48:18,354.002636,66.1,48.7
22:48:20,357.283476,66.1,48.6
22:48:22,359.908148,66.1,48.5
22:48:24,362.860904,66.0,48.3
22:48:26,365.485576,66.1,48.3
22:48:28,368.438332,66.1,48.3
22:48:30,371.063004,66.1,48.2
22:48:32,374.01576,66.1,48.3
22:48:34,376.968516,66.1,48.4
22:48:36,379.593188,66.1,48.4
22:48:38,382.545944,66.1,48.6
22:48:40,384.514448,66.1,48.7

# Derived Data
Lapse Rate 0-117m: 7.6c/km
