time,height,temperature,dew
20:45:16,0.328084,58.3,50.5
20:45:18,0.984252,58.2,50.5
20:45:20,0.0,58.2,50.5
20:45:22,0.0,58.2,50.5
20:45:24,-0.328084,58.1,50.4
20:45:26,-0.328084,58.2,50.5
20:45:28,-0.328084,58.2,50.5
20:45:30,4.593176,58.2,50.5
20:45:32,8.530184,58.2,50.5
20:45:34,14.76378,58.2,50.6
20:45:36,18.04462,58.2,50.5
20:45:38,21.981628,58.2,50.5
20:45:40,26.24672,58.2,50.5
20:45:42,29.855644,58.2,50.5
20:45:44,33.792652,58.2,50.5
20:45:46,38.057744,58.2,50.5
20:45:48,41.666668,58.1,50.4
20:45:50,46.259844,58.1,50.4
20:45:52,51.181104,58.1,50.4
20:45:54,55.446196,58.0,50.3
20:45:56,60.039372,58.1,50.3
20:45:58,64.304464,58.2,50.5
20:46:00,67.913388,58.1,50.4
20:46:02,71.850396,58.1,50.4
20:46:04,76.115488,58.1,50.4
20:46:06,80.052496,58.1,50.4
20:46:08,83.66142,58.1,50.4
20:46:10,87.598428,58.1,50.4
20:46:12,90.879268,58.1,50.3
20:46:14,94.816276,58.1,50.3
20:46:16,99.081368,58.1,50.3
20:46:18,103.34646,58.1,50.3
20:46:20,106.6273,58.1,50.3
20:46:22,110.564308,58.1,50.3
20:46:24,114.173232,58.0,50.3
20:46:26,118.11024,58.0,50.3
20:46:28,121.062996,58.0,50.3
20:46:30,124.343836,57.9,50.2
20:46:32,127.624676,58.0,50.2
20:46:34,131.2336,57.9,50.2
20:46:36,134.51444,57.9,50.2
20:46:38,137.79528,58.0,50.2
20:46:40,140.748036,57.9,50.2
20:46:42,143.372708,57.9,50.2
20:46:44,145.99738,57.9,50.1
20:46:46,149.27822,57.9,50.1
20:46:48,152.887144,57.9,50.1
20:46:50,156.167984,57.9,50.1
20:46:52,159.448824,57.9,50.2
20:46:54,162.40158,57.9,50.2
20:46:56,165.354336,57.9,50.2
20:46:58,168.307092,57.9,50.2
20:47:00,171.587932,57.9,50.2
20:47:02,174.868772,57.9,50.1
20:47:04,178.149612,57.8,50.1
20:47:06,181.430452,57.9,50.1
20:47:08,184.711292,57.8,50.1
20:47:10,187.992132,57.8,50.1
20:47:12,190.944888,57.8,50.0
20:47:14,194.553812,57.8,50.0
20:47:16,197.834652,57.7,50.0
20:47:18,201.443576,57.7,50.0
20:47:20,205.0525,57.7,50.0
20:47:22,208.005256,57.7,50.0
20:47:24,210.958012,57.7,50.0
20:47:26,213.910768,57.7,50.0
20:47:28,217.191608,57.7,49.9
20:47:30,220.800532,57.7,49.9
20:47:32,224.081372,57.6,49.9
20:47:34,227.362212,57.7,49.9
20:47:36,230.643052,57.6,49.9
20:47:38,233.923892,57.6,49.8
20:47:40,236.876648,57.6,49.9
20:47:42,240.157488,57.6,49.8
20:47:44,243.766412,57.6,49.8
20:47:46,247.047252,57.6,49.8
20:47:48,250.000008,57.6,49.8
20:47:50,252.952764,57.5,49.8
20:47:52,256.233604,57.6,49.9
20:47:54,259.514444,57.6,49.9
20:47:56,262.139116,57.6,49.8
20:47:58,265.419956,57.6,49.8
20:48:00,268.700796,57.6,49.8
20:48:02,271.325468,57.5,49.8
20:48:04,273.95014,57.5,49.7
20:48:06,276.246728,57.5,49.7
20:48:08,278.543316,57.5,49.7
20:48:10,281.167988,57.5,49.7
20:48:12,284.448828,57.5,49.7
20:48:14,287.729668,57.4,49.7
20:48:16,291.010508,57.4,49.7
20:48:18,294.619432,57.4,49.6
20:48:20,297.244104,57.3,49.6
20:48:22,299.868776,57.3,49.6
20:48:24,302.821532,57.3,49.6
20:48:26,307.086624,57.3,49.6
20:48:28,311.023632,57.3,49.5
20:48:30,314.632556,57.3,49.6
20:48:32,318.897648,57.3,49.6
20:48:34,322.506572,57.3,49.6
20:48:36,326.44358,57.3,49.7
20:48:38,329.068252,57.3,49.6
20:48:40,333.00526,57.3,49.7
20:48:42,336.614184,57.3,49.7
20:48:44,339.895024,57.3,49.7
20:48:46,343.175864,57.3,49.7
20:48:48,346.12862,57.2,49.6
20:48:50,350.393712,57.3,49.6
20:48:52,354.986888,57.2,49.6
20:48:54,358.267728,57.2,49.6
20:48:56,361.220484,57.1,49.5
20:48:58,366.141744,57.2,49.6
20:49:00,371.063004,57.2,49.6

# Derived Data
Lapse Rate 0-113m: 5.4c/km
