time,height,temperature,dew
23:04:58,10.170604,69.0,55.2
23:05:00,12.467192,69.1,55.3
23:05:02,14.76378,69.1,55.3
23:05:04,17.060368,69.1,55.3
23:05:06,19.356956,69.0,55.3
23:05:08,21.981628,68.9,55.2
23:05:10,24.278216,68.8,55.1
23:05:12,26.574804,68.8,55.2
23:05:14,28.871392,68.8,55.2
23:05:16,31.16798,68.8,55.1
23:05:18,33.464568,68.8,55.1
23:05:20,35.761156,68.8,55.2
23:05:22,38.057744,68.8,55.2
23:05:24,40.354332,68.8,55.2
23:05:26,42.979004,68.8,55.2
23:05:28,44.947508,68.8,55.3
23:05:30,47.244096,68.8,55.3
23:05:32,49.540684,68.8,55.3
23:05:34,51.837272,68.8,55.4
23:05:36,54.13386,68.8,55.4
23:05:38,56.758532,68.9,55.5
23:05:40,58.727036,68.8,55.4
23:05:42,61.679792,68.8,55.4
23:05:44,64.304464,68.8,55.4
23:05:46,66.272968,68.8,55.5
23:05:48,68.569556,68.7,55.4
23:05:50,70.866144,68.7,55.4
23:05:52,73.162732,68.7,55.5
23:05:54,75.45932,68.7,55.5
23:05:56,77.755908,68.6,55.5
23:05:58,80.38058,68.7,55.5
23:06:00,82.677168,68.6,55.5
23:06:02,84.973756,68.6,55.4
23:06:04,87.598428,68.6,55.5
23:06:06,89.895016,68.6,55.5
23:06:08,92.191604,68.6,55.5
23:06:10,94.816276,68.6,55.5
23:06:12,96.78478,68.5,55.5
23:06:14,98.753284,68.5,55.5
23:06:16,101.377956,68.5,55.5
23:06:18,103.674544,68.5,55.5
23:06:20,105.643048,68.5,55.5
23:06:22,107.939636,68.6,55.6
23:06:24,110.236224,68.5,55.6
23:06:26,112.860896,68.5,55.5
23:06:28,115.157484,68.5,55.5
23:06:30,117.454072,68.5,55.6
23:06:32,119.75066,68.4,55.5
23:06:34,122.047248,68.3,55.5
23:06:36,124.67192,68.4,55.5
23:06:38,126.968508,68.4,55.5
23:06:40,129.265096,68.4,55.5
23:06:42,131.561684,68.4,55.6
23:06:44,133.858272,68.4,55.6
23:06:46,136.15486,68.4,55.7
23:06:48,138.451448,68.4,55.6
23:06:50,140.748036,68.4,55.7
23:06:52,143.044624,68.3,55.6
23:06:54,145.341212,68.3,55.7
23:06:56,147.965884,68.3,55.6
23:06:58,150.262472,68.3,55.6
23:07:00,152.55906,68.2,55.6
23:07:02,154.855648,68.2,55.6
23:07:04,157.152236,68.2,55.6
23:07:06,159.776908,68.2,55.7
23:07:08,162.073496,68.2,55.7
23:07:10,164.370084,68.3,55.7
23:07:12,166.666672,68.3,55.7
23:07:14,168.635176,68.3,55.7
23:07:16,170.931764,68.3,55.8
23:07:18,173.228352,68.3,55.8
23:07:20,175.853024,68.3,55.8
23:07:22,178.149612,68.1,55.7
23:07:24,180.4462,68.1,55.7
23:07:26,182.742788,68.1,55.6
23:07:28,185.36746,68.0,55.6
23:07:30,187.664048,68.0,55.6
23:07:32,189.960636,67.9,55.6
23:07:34,192.257224,67.9,55.6
23:07:36,194.553812,67.9,55.6
23:07:38,196.8504,67.9,55.6
23:07:40,199.146988,67.9,55.6
23:07:42,201.77166,67.9,55.6
23:07:44,204.068248,67.8,55.6
23:07:46,206.364836,67.8,55.6
23:07:48,208.661424,67.8,55.5
23:07:50,210.958012,67.8,55.5
23:07:52,213.2546,67.8,55.5
23:07:54,215.879272,67.8,55.5
23:07:56,218.17586,67.7,55.5
23:07:58,220.472448,67.7,55.5
23:08:00,222.769036,67.7,55.5
23:08:02,225.065624,67.7,55.5
23:08:04,227.362212,67.6,55.5
23:08:06,229.6588,67.6,55.5
23:08:08,231.955388,67.7,55.6
23:08:10,234.251976,67.7,55.6
23:08:12,236.548564,67.6,55.5
23:08:14,238.845152,67.6,55.5
23:08:16,241.14174,67.6,55.5
23:08:18,243.766412,67.6,55.5
23:08:20,246.063,67.6,55.5
23:08:22,248.031504,67.5,55.5
23:08:24,250.656176,67.5,55.5
23:08:26,252.952764,67.4,55.4
23:08:28,255.249352,67.5,55.4
23:08:30,257.874024,67.5,55.4
23:08:32,260.170612,67.4,55.4
23:08:34,262.4672,67.4,55.4
23:08:36,264.763788,67.5,55.5
23:08:38,267.060376,67.4,55.4
23:08:40,269.356964,67.4,55.4
23:08:42,271.981636,67.4,55.4
23:08:44,273.95014,67.4,55.5
23:08:46,276.574812,67.4,55.4
23:08:48,278.8714,67.4,55.4
23:08:50,281.496072,67.3,55.4
23:08:52,283.79266,67.4,55.4
23:08:54,286.089248,67.4,55.5
23:08:56,288.385836,67.3,55.4
23:08:58,290.682424,67.3,55.4
23:09:00,292.979012,67.3,55.4
23:09:02,295.2756,67.3,55.5
23:09:04,297.572188,67.3,55.5
23:09:06,299.868776,67.3,55.5
23:09:08,302.165364,67.3,55.5
23:09:10,304.790036,67.2,55.5
23:09:12,307.086624,67.2,55.5
23:09:14,309.711296,67.2,55.5
23:09:16,312.007884,67.2,55.4
23:09:18,313.976388,67.1,55.4
23:09:20,315.944892,67.1,55.3
23:09:22,318.569564,67.1,55.4
23:09:24,321.194236,67.1,55.4
23:09:26,323.490824,67.1,55.4
23:09:28,325.787412,67.0,55.3
23:09:30,328.084,67.0,55.3
23:09:32,330.380588,67.0,55.3
23:09:34,332.677176,67.0,55.3
23:09:36,334.973764,67.0,55.3
23:09:38,337.270352,67.0,55.3
23:09:40,339.56694,67.0,55.3
23:09:42,341.863528,67.0,55.3
23:09:44,344.4882,66.8,55.2
23:09:46,346.784788,66.9,55.3
23:09:48,349.081376,66.8,55.3
