time,height,temperature,dew
23:41:00,11.154856,70.5,55.2
23:41:02,10.826772,70.5,55.1
23:41:16,10.170604,70.4,55.0
23:41:18,10.170604,70.4,55.0
23:41:20,12.795276,70.4,55.0
23:41:22,15.748032,70.4,55.0
23:41:24,18.700788,70.5,55.0
23:41:26,21.653544,70.5,55.0
23:41:28,24.278216,70.6,55.0
23:41:30,26.902888,70.7,55.0
23:41:32,29.855644,70.7,54.8
23:41:34,32.8084,70.7,54.8
23:41:36,35.433072,70.8,54.8
23:41:38,38.057744,70.9,54.8
23:41:40,41.0105,70.8,54.7
23:41:42,43.963256,70.9,54.7
23:41:44,46.916012,71.0,54.6
23:41:46,49.868768,71.0,54.6
23:41:48,52.49344,71.1,54.6
23:41:50,55.77428,71.2,54.6
23:41:52,58.398952,71.3,54.6
23:41:54,61.351708,71.5,54.6
23:41:56,63.97638,71.6,54.6
23:41:58,66.929136,71.7,54.6
23:42:00,69.881892,71.7,54.6
23:42:02,72.506564,71.7,54.5
23:42:04,75.131236,71.7,54.5
23:42:06,78.083992,71.7,54.6
23:42:08,81.036748,71.7,54.6
23:42:10,83.66142,71.7,54.5
23:42:12,86.614176,71.7,54.5
23:42:14,89.566932,71.9,54.6
23:42:16,92.191604,72.0,54.7
23:42:18,94.816276,72.1,54.8
23:42:20,97.769032,72.2,54.9
23:42:22,100.721788,72.2,54.9
23:42:24,103.674544,72.3,55.0
23:42:26,106.6273,72.3,55.0
23:42:28,109.251972,72.5,55.0
23:42:30,112.204728,72.5,55.0
23:42:32,115.157484,72.6,55.0
23:42:34,117.782156,72.5,54.9
23:42:36,120.406828,72.4,54.8
23:42:38,123.359584,72.5,54.9
23:42:40,125.984256,72.6,55.0
23:42:42,128.937012,72.6,55.0
23:42:44,131.561684,72.6,54.9
23:42:46,134.51444,72.6,54.9
23:42:48,137.139112,72.6,54.9
23:42:50,140.091868,72.7,54.9
23:42:52,143.044624,72.7,54.9
23:42:54,145.99738,72.8,54.8
23:42:56,148.622052,72.8,54.9
23:42:58,151.246724,72.8,54.8
23:43:00,154.19948,72.9,54.9
23:43:02,157.152236,72.9,54.9
23:43:04,159.776908,72.8,54.9
23:43:06,162.729664,72.8,54.8
23:43:08,165.68242,72.9,54.9
23:43:10,168.307092,72.8,54.8
23:43:12,171.259848,72.8,54.8
23:43:14,173.88452,72.8,54.8
23:43:16,176.837276,72.8,54.8
23:43:18,179.461948,72.8,54.8
23:43:20,182.414704,72.9,54.8
23:43:22,185.36746,72.8,54.8
23:43:24,188.320216,72.8,54.7
23:43:26,190.944888,72.8,54.7
23:43:28,193.56956,72.9,54.8
23:43:30,196.522316,72.8,54.7
23:43:32,199.475072,72.9,54.7
23:43:34,202.427828,72.9,54.7
23:43:36,205.0525,72.8,54.6
23:43:38,208.005256,72.9,54.7
23:43:40,210.958012,72.9,54.7
23:43:42,213.582684,72.9,54.6
23:43:44,216.207356,72.9,54.6
23:43:46,219.160112,72.9,54.6
23:43:48,222.112868,72.9,54.6
23:43:50,224.73754,72.9,54.6
23:43:52,227.690296,73.0,54.6
23:43:54,230.643052,72.9,54.6
23:43:56,233.267724,72.9,54.5
23:43:58,236.22048,72.9,54.5
23:44:00,238.845152,72.9,54.5
23:44:02,241.797908,72.9,54.5
23:44:04,244.750664,72.9,54.5
23:44:06,247.375336,73.0,54.5
23:44:08,250.328092,73.0,54.5
23:44:10,252.952764,73.0,54.5
23:44:12,255.90552,73.0,54.5
23:44:14,258.858276,72.9,54.5
23:44:16,261.811032,72.9,54.5
23:44:18,264.435704,72.9,54.5
23:44:20,267.060376,73.0,54.4
23:44:22,270.013132,73.0,54.4
23:44:24,272.965888,73.0,54.4
23:44:26,275.59056,73.0,54.4
23:44:28,278.215232,73.0,54.4
23:44:30,281.496072,73.0,54.3
23:44:32,284.120744,73.0,54.4
23:44:34,287.0735,73.0,54.4
23:44:36,289.698172,73.0,54.3
23:44:38,292.650928,72.9,54.3
23:44:40,295.2756,73.0,54.3
23:44:42,298.228356,73.0,54.3
23:44:44,301.181112,73.0,54.3
23:44:46,304.133868,73.0,54.3
23:44:48,306.75854,72.9,54.2
23:44:50,309.383212,72.9,54.2
23:44:52,312.335968,73.0,54.2
23:44:54,315.288724,73.0,54.2
23:44:56,317.913396,72.9,54.1
23:44:58,320.866152,73.0,54.2
23:45:00,323.818908,73.0,54.2
23:45:02,326.44358,73.0,54.1
23:45:04,329.068252,73.0,54.1
23:45:06,332.349092,72.9,54.1
23:45:08,334.973764,72.9,54.1
23:45:10,337.598436,72.9,54.0
23:45:12,340.551192,73.0,54.0
23:45:14,343.503948,73.0,53.9
23:45:16,346.456704,72.9,53.9
23:45:18,349.081376,72.9,53.9
23:45:20,351.706048,72.9,53.9
23:45:22,354.658804,72.9,53.9
23:45:24,357.61156,72.8,53.8
23:45:26,360.564316,72.8,53.8
23:45:28,363.188988,72.9,53.8
23:45:30,366.141744,72.8,53.8
23:45:32,368.766416,72.8,53.8
23:45:34,371.719172,72.8,53.8
23:45:36,374.671928,72.8,53.8
23:45:38,377.2966,72.8,53.7
23:45:40,380.249356,72.8,53.7
23:45:42,383.202112,72.8,53.7
23:45:44,383.530196,72.8,53.8

# Derived Data
Lapse Rate 0-117m: -10.9c/km
