time,height,temperature,dew
20:33:44,0.984252,60.7,48.8
20:33:46,0.0,60.6,48.8
20:33:48,-0.656168,60.4,48.6
20:33:50,-0.984252,60.2,48.4
20:33:52,-0.656168,59.9,48.1
20:33:54,-0.656168,59.7,48.0
20:33:56,-0.984252,59.6,47.9
20:33:58,0.0,59.5,47.8
20:34:00,1.968504,59.5,47.7
20:34:02,4.265092,59.4,47.7
20:34:04,5.905512,59.3,47.6
20:34:06,9.186352,59.3,47.6
20:34:08,12.139108,59.3,47.6
20:34:10,14.76378,59.2,47.5
20:34:12,17.716536,59.1,47.4
20:34:14,22.309712,59.1,47.5
20:34:16,26.24672,59.1,47.5
20:34:18,29.52756,59.1,47.4
20:34:20,32.480316,59.0,47.4
20:34:22,35.761156,58.9,47.4
20:34:24,39.041996,58.9,47.4
20:34:26,42.322836,58.9,47.4
20:34:28,45.275592,59.2,47.6
20:34:30,48.228348,59.3,47.7
20:34:32,51.509188,59.2,47.6
20:34:34,54.461944,59.2,47.7
20:34:36,57.4147,59.3,47.8
20:34:38,61.023624,59.5,48.0
20:34:40,65.288716,59.6,48.1
20:34:42,69.225724,59.6,48.1
20:34:44,72.834648,59.6,48.1
20:34:46,76.443572,59.7,48.2
20:34:48,80.052496,59.7,48.3
20:34:50,83.989504,59.8,48.3
20:34:52,87.926512,59.8,48.4
20:34:54,90.879268,59.8,48.4
20:34:56,93.832024,59.8,48.4
20:34:58,97.112864,59.9,48.4
20:35:00,100.393704,59.8,48.4
20:35:02,104.330712,59.8,48.4
20:35:04,107.611552,59.8,48.4
20:35:06,111.220476,59.8,48.4
20:35:08,114.501316,59.7,48.4
20:35:10,117.782156,59.7,48.4
20:35:12,121.39108,59.7,48.4
20:35:14,124.67192,59.7,48.4
20:35:16,127.95276,59.6,48.3
20:35:18,131.561684,59.6,48.3
20:35:20,135.826776,59.6,48.3
20:35:22,139.4357,59.5,48.3
20:35:24,142.388456,59.5,48.3
20:35:26,145.669296,59.4,48.2
20:35:28,149.27822,59.4,48.2
20:35:30,152.887144,59.3,48.1
20:35:32,156.167984,59.3,48.1
20:35:34,159.448824,59.3,48.1
20:35:36,162.729664,59.3,48.1
20:35:38,166.338588,59.1,48.0
20:35:40,169.619428,59.1,47.9
20:35:42,172.900268,58.9,47.9
20:35:44,176.509192,58.9,47.8
20:35:46,179.790032,58.8,47.8
20:35:48,180.774284,58.8,47.9
20:35:50,183.070872,58.7,47.9
20:35:52,192.257224,58.7,48.0
20:35:54,203.41208,58.7,48.0
20:35:56,215.551188,58.6,48.0
20:35:58,228.01838,58.6,48.0
20:36:00,239.173236,58.5,48.0
20:36:02,249.015756,58.5,48.0
20:36:04,259.514444,58.5,48.0
20:36:06,270.013132,58.5,48.0
20:36:08,278.8714,58.5,48.0
20:36:10,286.417332,58.5,48.0
20:36:12,296.587936,58.5,48.0
20:36:14,306.75854,58.5,48.0
20:36:16,317.257228,58.5,48.0
20:36:18,327.755916,58.5,47.9
20:36:20,340.223108,58.4,47.9

# Derived Data
Lapse Rate 0-104m: 12.3c/km
