time,height,temperature,dew
20:49:16,2.952756,42.2,18.9
20:49:18,0.0,41.8,18.5
20:49:20,-1.64042,41.8,18.5
20:49:22,-0.984252,41.5,18.2
20:49:24,-0.656168,41.4,18.2
20:49:26,-0.984252,41.3,18.2
20:49:28,-0.984252,41.0,18.0
20:49:30,-0.984252,41.0,18.2
20:49:32,-0.656168,41.1,18.4
20:49:34,1.64042,41.0,18.5
20:49:36,2.624672,41.0,18.5
20:49:38,4.265092,40.5,18.3
20:49:40,5.577428,40.9,18.7
20:49:42,7.874016,40.9,18.9
20:49:44,9.514436,41.0,18.9
20:49:46,12.139108,40.8,18.8
20:49:48,13.779528,40.7,18.6
20:49:50,15.091864,40.9,18.8
20:49:52,17.060368,40.8,18.7
20:49:54,18.372704,40.7,18.6
20:49:56,20.669292,40.8,18.6
20:49:58,22.96588,40.6,18.4
20:50:00,24.278216,40.7,18.5
20:50:02,26.902888,40.7,18.5
20:50:04,27.559056,40.7,18.4
20:50:06,30.183728,40.4,18.0
20:50:08,32.152232,40.6,18.2
20:50:10,33.792652,40.3,17.9
20:50:12,35.104988,40.4,18.0
20:50:14,36.745408,40.4,17.9
20:50:16,39.041996,40.2,17.7
20:50:18,39.37008,40.1,17.6
20:50:20,41.338584,40.2,17.7
20:50:22,43.635172,40.1,17.7
20:50:24,45.93176,40.2,17.8
20:50:26,47.57218,40.3,17.8
20:50:28,49.2126,40.2,17.8
20:50:30,51.181104,40.2,17.7
20:50:32,52.821524,40.3,17.9
20:50:34,55.118112,40.2,17.8
20:50:36,57.086616,40.1,17.8
20:50:38,59.05512,40.2,17.8
20:50:40,61.023624,40.1,17.8
20:50:42,63.320212,40.2,17.8
20:50:44,65.288716,40.1,17.7
20:50:46,66.929136,39.8,17.4
20:50:48,68.569556,40.2,17.7
20:50:50,70.53806,39.7,17.3
20:50:52,72.17848,39.7,17.3
20:50:54,73.490816,39.8,17.4
20:50:56,75.131236,39.8,17.4
20:50:58,77.09974,40.3,17.9
20:51:00,79.068244,40.0,17.7
20:51:02,81.036748,40.2,17.9
20:51:04,82.349084,39.9,17.6
20:51:06,84.645672,39.8,17.6
20:51:08,86.286092,39.7,17.5
20:51:10,88.58268,39.7,17.5
20:51:12,90.551184,40.0,17.8
20:51:14,91.86352,39.7,17.5
20:51:16,93.50394,39.6,17.5
20:51:18,95.472444,39.8,17.7
20:51:20,97.440948,39.3,17.3
20:51:22,99.409452,39.2,17.2
20:51:24,101.70604,39.4,17.3
20:51:26,104.658796,39.4,17.3
20:51:28,106.6273,39.4,17.3
20:51:30,108.595804,39.4,17.4
20:51:32,110.236224,39.4,17.4
20:51:34,112.204728,39.3,17.3
20:51:36,114.501316,39.3,17.3
20:51:38,116.797904,39.4,17.4
20:51:40,119.094492,39.3,17.3
20:51:42,121.062996,39.3,17.3
20:51:44,122.375332,39.3,17.4
20:51:46,123.687668,39.4,17.5
20:51:48,125.328088,39.4,17.5
20:51:50,127.296592,39.4,17.5
20:51:52,129.265096,39.4,17.6
20:51:54,131.2336,39.4,17.6
20:51:56,132.87402,39.4,17.6
20:51:58,134.51444,39.4,17.7
20:52:00,136.482944,39.4,17.7
20:52:02,138.123364,39.4,17.8
20:52:04,139.763784,39.3,17.7
20:52:06,141.732288,39.4,17.8
20:52:08,144.028876,39.6,18.1
20:52:10,145.341212,39.2,17.7
20:52:12,146.653548,39.4,17.9
20:52:14,148.622052,39.7,18.2
20:52:16,150.262472,39.6,18.1
20:52:18,151.902892,39.2,17.8
20:52:20,153.871396,39.5,18.0
20:52:22,155.511816,39.0,17.5
20:52:24,157.152236,39.0,17.5
20:52:26,159.12074,39.1,17.6
20:52:28,160.76116,39.4,17.8
20:52:30,162.40158,39.0,17.5
20:52:32,164.042,39.3,17.7
20:52:34,166.010504,38.9,17.4
20:52:36,167.650924,39.4,17.9
20:52:38,169.291344,39.0,17.4
20:52:40,170.931764,39.0,17.5
20:52:42,172.900268,39.0,17.4
20:52:44,174.868772,39.6,18.0
20:52:46,175.52494,39.2,17.6
20:52:48,177.16536,39.4,17.9
20:52:50,179.133864,39.6,18.0
20:52:52,181.102368,39.6,18.1
20:52:54,182.08662,39.3,17.8
20:52:56,184.055124,39.7,18.2
20:52:58,184.711292,39.7,18.2
20:53:00,186.351712,39.5,18.1
20:53:02,187.992132,39.6,18.2
20:53:04,189.304468,39.7,18.3
20:53:06,190.28872,40.1,18.7
20:53:08,191.272972,39.8,18.5
20:53:10,192.585308,39.9,18.5
20:53:12,192.585308,40.1,18.8
20:53:14,193.897644,40.1,18.8
20:53:16,195.538064,39.6,18.4
20:53:18,197.506568,39.5,18.2
20:53:20,199.146988,39.2,18.0
20:53:22,201.443576,39.1,17.9
20:53:24,203.740164,39.1,17.9
20:53:26,204.396332,39.1,17.9
20:53:28,205.0525,39.4,18.1
20:53:30,206.69292,39.4,18.1
20:53:32,208.661424,39.4,18.1
20:53:34,210.629928,39.4,18.2
20:53:36,212.270348,39.4,18.2
20:53:38,213.910768,39.3,18.1
20:53:40,215.223104,39.2,18.1
20:53:42,216.863524,39.2,18.0
20:53:44,218.503944,39.1,17.9
20:53:46,219.488196,39.0,17.8
20:53:48,221.128616,39.0,17.8
