time,height,temperature,dew
23:31:30,12.139108,69.3,56.2
23:31:32,10.498688,69.1,56.0
23:31:34,10.498688,69.0,55.9
23:31:46,10.498688,68.6,55.7
23:31:48,10.170604,68.7,55.7
23:31:50,10.170604,68.6,55.7
23:31:52,12.467192,68.5,55.6
23:31:54,15.091864,68.4,55.5
23:31:56,17.716536,68.4,55.5
23:31:58,20.341208,68.3,55.4
23:32:00,22.96588,68.2,55.4
23:32:02,25.262468,68.1,55.4
23:32:04,27.88714,68.1,55.4
23:32:06,30.839896,68.1,55.4
23:32:08,33.136484,68.1,55.5
23:32:10,35.761156,68.1,55.5
23:32:12,38.057744,68.1,55.5
23:32:14,40.682416,68.1,55.5
23:32:16,43.307088,68.2,55.5
23:32:18,45.93176,68.2,55.4
23:32:20,48.556432,68.2,55.4
23:32:22,51.181104,68.3,55.4
23:32:24,53.477692,68.3,55.4
23:32:26,56.102364,68.3,55.4
23:32:28,58.727036,68.2,55.3
23:32:30,61.351708,68.3,55.4
23:32:32,63.97638,68.3,55.4
23:32:34,66.601052,68.2,55.4
23:32:36,69.225724,68.3,55.4
23:32:38,71.522312,68.2,55.3
23:32:40,74.146984,68.3,55.4
23:32:42,77.09974,68.3,55.3
23:32:44,79.724412,68.3,55.3
23:32:46,82.349084,68.3,55.4
23:32:48,85.30184,68.3,55.4
23:32:50,87.926512,68.4,55.5
23:32:52,90.2231,68.4,55.5
23:32:54,92.847772,68.4,55.5
23:32:56,95.472444,68.4,55.5
23:32:58,97.769032,68.4,55.5
23:33:00,100.393704,68.4,55.6
23:33:02,103.018376,68.5,55.6
23:33:04,105.643048,68.5,55.7
23:33:06,108.26772,68.5,55.6
23:33:08,110.892392,68.5,55.6
23:33:10,113.18898,68.5,55.6
23:33:12,115.813652,68.6,55.7
23:33:14,118.438324,68.6,55.7
23:33:16,120.734912,68.5,55.6
23:33:18,123.359584,68.6,55.7
23:33:20,125.984256,68.6,55.7
23:33:22,128.608928,68.6,55.7
23:33:24,131.2336,68.6,55.7
23:33:26,133.858272,68.5,55.7
23:33:28,136.482944,68.5,55.7
23:33:30,139.107616,68.5,55.7
23:33:32,141.732288,68.5,55.7
23:33:34,144.35696,68.5,55.7
23:33:36,146.653548,68.5,55.8
23:33:38,149.27822,68.6,55.8
23:33:40,151.902892,68.7,55.9
23:33:42,154.527564,68.7,55.9
23:33:44,157.152236,68.7,55.9
23:33:46,159.776908,68.7,55.9
23:33:48,162.40158,68.7,55.9
23:33:50,164.698168,68.6,55.9
23:33:52,167.32284,68.6,55.9
23:33:54,169.947512,68.7,56.0
23:33:56,172.572184,68.6,55.9
23:33:58,175.196856,68.7,56.0
23:34:00,177.821528,68.6,55.9
23:34:02,180.4462,68.6,55.9
23:34:04,182.742788,68.7,55.9
23:34:06,185.36746,68.7,55.9
23:34:08,187.992132,68.7,55.9
23:34:10,190.616804,68.7,55.9
23:34:12,192.913392,68.6,55.9
23:34:14,195.866148,68.6,56.0
23:34:16,198.162736,68.6,56.0
23:34:18,201.115492,68.5,55.9
23:34:20,203.41208,68.6,56.0
23:34:22,205.708668,68.6,56.0
23:34:24,208.33334,68.6,56.0
23:34:26,210.958012,68.5,56.0
23:34:28,213.582684,68.5,56.0
23:34:30,216.207356,68.5,55.9
23:34:32,218.832028,68.6,56.0
23:34:34,221.784784,68.5,56.0
23:34:36,224.081372,68.5,56.0
23:34:38,226.706044,68.5,56.0
23:34:40,229.330716,68.5,56.0
23:34:42,231.955388,68.5,56.0
23:34:44,234.58006,68.5,56.0
23:34:46,236.876648,68.5,56.0
23:34:48,239.829404,68.5,56.0
23:34:50,242.125992,68.5,56.0
23:34:52,244.750664,68.6,56.0
23:34:54,247.375336,68.6,56.0
23:34:56,250.000008,68.5,55.9
23:34:58,252.62468,68.5,55.9
23:35:00,255.249352,68.5,55.9
23:35:02,257.54594,68.5,55.9
23:35:04,260.498696,68.5,55.9
23:35:06,262.4672,68.5,55.9
23:35:08,265.419956,68.5,55.9
23:35:10,268.044628,68.5,56.0
23:35:12,270.6693,68.5,56.0
23:35:14,272.965888,68.5,56.0
23:35:16,275.59056,68.5,56.0
23:35:18,278.215232,68.5,56.0
23:35:20,280.839904,68.5,56.0
23:35:22,283.464576,68.5,56.0
23:35:24,286.089248,68.5,56.0
23:35:26,288.71392,68.5,56.0
23:35:28,291.338592,68.5,55.9
23:35:30,293.963264,68.5,55.9
23:35:32,296.259852,68.4,55.9
23:35:34,298.884524,68.4,55.9
23:35:36,301.181112,68.5,55.9
23:35:38,304.133868,68.4,55.9
23:35:40,306.430456,68.5,55.9
23:35:42,309.055128,68.4,55.9
23:35:44,311.6798,68.4,55.9
23:35:46,314.304472,68.4,55.8
23:35:48,317.257228,68.4,55.9
23:35:50,319.553816,68.4,55.8
23:35:52,322.178488,68.3,55.8
23:35:54,324.80316,68.3,55.9
23:35:56,327.427832,68.3,55.9
23:35:58,329.72442,68.3,55.9
23:36:00,332.349092,68.2,55.8
23:36:02,334.973764,68.3,55.9
23:36:04,337.598436,68.3,55.9
23:36:06,340.223108,68.2,55.9
23:36:08,342.519696,68.1,55.9
23:36:10,345.144368,68.1,55.9
23:36:12,348.097124,68.1,55.9
23:36:14,350.393712,68.1,55.9
23:36:16,353.018384,68.1,55.8
23:36:18,355.643056,68.1,55.9
23:36:20,358.267728,68.1,55.8
23:36:22,360.8924,68.2,55.9
23:36:24,363.188988,68.2,55.9
23:36:26,365.81366,68.2,55.9
23:36:28,368.438332,68.2,55.8
23:36:30,371.063004,68.1,55.8
23:36:32,373.687676,68.2,55.8
23:36:34,376.312348,68.2,55.8
23:36:36,378.608936,68.2,55.8
23:36:38,381.561692,68.2,55.8
23:36:40,383.85828,68.1,55.7
23:36:42,383.85828,68.1,55.7

# Derived Data
Lapse Rate 0-117m: 5.7c/km
